,INVENTARIO NACIONAL DE EMISIONES DE GASES Y COMPUESTOS DE EFECTO INVERNADERO (INEGYCEI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CATEGORÍA / FUENTE / SUBFUENTE 
DE EMISIÓN",Emisiones de gases de efecto invernadero  (Gg de CO2e ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carbono negro
(Gg)"
,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CO2,CH4,N2O,HFCs,,,,,,,,,,,,,,,,PFCs,,,,,,NF3,SF6,"EMISIONES NETAS
Gg en CO2e"," 
EMISIONES
(sin 3B y 3D)
Gg en CO2e",,
,,,,HFC-23,HFC-410A,HFC-43-10mee,HFC-125,HFC-134,HFC-134a,HFC-404A,HFC-407C,HFC-507a,HFC-152a,HFC-227ea,HFC-236fa,HFC-365mfc/227ea,HFC-365mfc,HFC-245fa,HFC-32,CF4,C2F6,C3F8,C4F6,c-C4F8,C5F8,,,,,,
  Potencial de calentamiento,1,28,265,"12,400","1,924","1,650","3,170","1,120","1,300","3,943","1,624","3,985",138,"2,640","8,060",982,804,858,677,"6,630","11,100","8,900",1,"9,540",2,"16,100","23,500",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISIONES NETAS (Gg de CO2e),"229,882.008","143,348.720","31,902.017","1,506.740",0.430,0.000,0.000,0.000,974.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,207.581,55.599,0.081,0.000,0.029,0.000,0.733,86.433,"407,964.744","606,421.941",,82.257
[1] Energía,"383,299.479","25,524.813","3,441.301",,,,,,,,,,,,,,,,,,,,,,,,,"412,265.593",,,75.443
[1A] Actividades de quema del combustible,"367,716.892","3,015.304","3,420.738",,,,,,,,,,,,,,,,,,,,,,,,,"374,152.935",,,70.866
[1A1] Industrias de la energía,"155,442.034",143.082,304.879,,,,,,,,,,,,,,,,,,,,,,,,,"155,889.996",,,16.906
[1A1a] Actividad principal producción de electricidad y calor,"124,349.316",123.184,277.028,,,,,,,,,,,,,,,,,,,,,,,,,"124,749.528",,,15.530
[1A1b] Refinación del petróleo,"9,205.353",7.233,11.689,,,,,,,,,,,,,,,,,,,,,,,,,"9,224.275",,,1.134
[1A1c] Manufactura de combustibles sólidos y otras industrias de la energía,"21,887.365",12.665,16.163,,,,,,,,,,,,,,,,,,,,,,,,,"21,916.193",,,0.242
[1A2] Industrias manufactura y de la construcción,"64,470.762",132.706,186.467,,,,,,,,,,,,,,,,,,,,,,,,,"64,789.935",,,1.333
[1A2a] Hierro y acero,"2,370.530",1.674,2.497,,,,,,,,,,,,,,,,,,,,,,,,,"2,374.702",,,0.050
[1A2b] Metales no ferrosos,"1,232.877",0.968,1.553,,,,,,,,,,,,,,,,,,,,,,,,,"1,235.398",,,0.018
[1A2c] Sustancias químicas,"10,657.300",6.727,9.118,,,,,,,,,,,,,,,,,,,,,,,,,"10,673.145",,,0.145
"[1A2d] Pulpa, papel e imprenta","2,364.912",1.775,2.775,,,,,,,,,,,,,,,,,,,,,,,,,"2,369.462",,,0.060
"[1A2e] Procesamiento de alimentos, bebidas y tabaco","3,254.377",42.388,55.256,,,,,,,,,,,,,,,,,,,,,,,,,"3,352.021",,,0.651
[1A2f] Minerales no metálicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2g] Equipo de transporte,165.827,0.078,0.075,,,,,,,,,,,,,,,,,,,,,,,,,165.981,,,0.000
[1A2h] Maquinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2i] Minería (con excepción de combustibles) y cantería,"8,301.207",8.887,15.300,,,,,,,,,,,,,,,,,,,,,,,,,"8,325.395",,,0.097
[1A2j] Madera y productos de la madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2k] Construcción,431.787,0.498,0.942,,,,,,,,,,,,,,,,,,,,,,,,,433.227,,,0.002
[1A2l] Textiles y cueros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2m] Industria no especificada,"35,691.945",69.712,98.950,,,,,,,,,,,,,,,,,,,,,,,,,"35,860.606",,,0.309
[1A3] Transporte,"117,361.623",428.368,"2,625.521",,,,,,,,,,,,,,,,,,,,,,,,,"120,415.512",,,18.066
[1A3a] Aviación civil,"5,340.107",1.030,38.977,,,,,,,,,,,,,,,,,,,,,,,,,"5,380.113",,,0.076
[1A3b] Autotransporte,"108,099.878",418.585,"2,406.103",,,,,,,,,,,,,,,,,,,,,,,,,"110,924.566",,,17.806
[1A3c] Ferrocarriles,"1,572.082",2.508,163.551,,,,,,,,,,,,,,,,,,,,,,,,,"1,738.140",,,0.037
[1A3d] Navegación marítima y fluvial,"2,349.557",6.246,16.889,,,,,,,,,,,,,,,,,,,,,,,,,"2,372.692",,,0.148
[1A3e] Otro transporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A4] Otros sectores,"30,442.473","2,311.148",303.871,,,,,,,,,,,,,,,,,,,,,,,,,"33,057.492",,,34.561
[1A4a] Comercial/institucional,"4,883.365",10.892,2.288,,,,,,,,,,,,,,,,,,,,,,,,,"4,896.544",,,2.468
[1A4b] Residencial,"20,113.280","2,280.266",290.684,,,,,,,,,,,,,,,,,,,,,,,,,"22,684.231",,,31.738
[1A4c] Agropecuario/silvicultura/pesca/piscifactorías,"5,445.828",19.990,10.899,,,,,,,,,,,,,,,,,,,,,,,,,"5,476.718",,,0.355
[1B] Emisiones fugitivas provenientes de la fabricación de combustibles,"15,582.587","22,509.509",20.563,,,,,,,,,,,,,,,,,,,,,,,,,"38,112.659",,,4.577
[1B1] Combustibles sólidos,77.809,"2,736.777",,,,,,,,,,,,,,,,,,,,,,,,,,"2,814.586",,,0.000
[1B1a] Minería carbonífera y manejo del carbón,77.809,"2,736.777",,,,,,,,,,,,,,,,,,,,,,,,,,"2,814.586",,,0.000
[1B1ai] Minas subterráneas,74.102,"2,625.102",,,,,,,,,,,,,,,,,,,,,,,,,,"2,699.204",,,
[1B1aii] Minas superficie,3.707,111.675,,,,,,,,,,,,,,,,,,,,,,,,,,115.383,,,
[1B1b] Combustión espontánea y vertederos para quema de carbón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,0.000
[1B2] Petróleo y gas natural,"15,504.778","19,772.732",20.563,,,,,,,,,,,,,,,,,,,,,,,,,"35,298.072",,,4.577
[1B2a] Petróleo,"13,247.397","15,089.690",20.503,,,,,,,,,,,,,,,,,,,,,,,,,"28,357.589",,,
1B2ai Venteo petróleo,"6,252.031","8,816.972",,,,,,,,,,,,,,,,,,,,,,,,,,"15,069.003",,,
1B2aii Quemado petróleo,"6,927.157","6,212.546",20.503,,,,,,,,,,,,,,,,,,,,,,,,,"13,160.206",,,4.577
1B2aiii Otras fugitivas petróleo,68.209,60.172,,,,,,,,,,,,,,,,,,,,,,,,,,128.380,,,
[1B2b] Gas natural,"2,257.381","4,683.042",0.060,,,,,,,,,,,,,,,,,,,,,,,,,"6,940.484",,,
1B2bi Venteo gas natural,"2,123.330","1,601.732",,,,,,,,,,,,,,,,,,,,,,,,,,"3,725.062",,,
1B2bii Quemado gas natural,130.293,2.431,0.060,,,,,,,,,,,,,,,,,,,,,,,,,132.784,,,
1B2biii Otras fugitivas gas natural,3.758,"3,078.879",,,,,,,,,,,,,,,,,,,,,,,,,,"3,082.637",,,
[2] Procesos industriales y uso de productos,"43,299.366",193.589,317.999,"1,506.740",0.430,0.000,0.000,0.000,974.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,207.581,55.599,0.081,0.000,0.029,0.000,0.733,86.433,"46,642.954",,,0.000
[2A] Industria de los minerales,"26,797.671",0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,"26,797.671",,,
[2A1] Producción de cemento,"14,343.134",,,,,,,,,,,,,,,,,,,,,,,,,,,"14,343.134",,,
[2A2] Producción de cal,"2,601.924",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,601.924",,,
[2A3] Producción de vidrio,400.820,,,,,,,,,,,,,,,,,,,,,,,,,,,400.820,,,
[2A4] Otros usos de carbonatos,"9,451.794",,,,,,,,,,,,,,,,,,,,,,,,,,,"9,451.794",,,
[2A5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B] Industria química,"2,635.801",193.589,317.918,"1,506.552",,,,,,,,,,,,,,,,,,,,,,,,"4,653.859",,,
[2B1] Producción de amoniaco,814.643,,,,,,,,,,,,,,,,,,,,,,,,,,,814.643,,,
[2B2] Producción de ácido nítrico,,,154.505,,,,,,,,,,,,,,,,,,,,,,,,,154.505,,,
[2B3] Producción de ácido adípico,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[2B4] Producción de caprolactama, glioxil y ácido glioxílico",,,163.413,,,,,,,,,,,,,,,,,,,,,,,,,163.413,,,
[2B5] Producción de carburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B6] Producción de dióxido de titanio,170.180,,,,,,,,,,,,,,,,,,,,,,,,,,,170.180,,,
[2B7] Producción de ceniza de sosa,40.020,,,,,,,,,,,,,,,,,,,,,,,,,,,40.020,,,
[2B8] Producción petroquímica y negro de humo,"1,610.958",193.589,,,,,,,,,,,,,,,,,,,,,,,,,,"1,804.547",,,
[2B9] Producción fluoroquímica, ,,,"1,506.552",,,,,,,,,,,,,,,,,,,,,,,,"1,506.552",,,
[2B10] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C] Industria de los metales,"13,614.756",0.000,0.000,,,,,,,,,,,,,,,,,206.856,55.195,,,,,,,"13,876.806",,,
[2C1] Producción de hierro y acero,"13,326",0.000,,,,,,,,,,,,,,,,,,,,,,,,,,"13,326.245",,,
[2C2] Producción de ferroaleaciones,152.660,,,,,,,,,,,,,,,,,,,,,,,,,,,152.660,,,
[2C3] Producción de aluminio,62.400,,,,,,,,,,,,,,,,,,,206.856,55.195,,,,,,,324.451,,,
[2C4] Producción de magnesio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C5] Producción de plomo,73.451,,,,,,,,,,,,,,,,,,,,,,,,,,,73.451,,,
[2C6] Producción de zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C7] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D] Uso de productos no energéticos de combustibles y de solvente,211.247,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,211.247,,,
[2D1] Uso de lubricantes,179.046,,,,,,,,,,,,,,,,,,,,,,,,,,,179.046,,,
[2D2] Uso de la cera de parafina,32.201,,,,,,,,,,,,,,,,,,,,,,,,,,,32.201,,,
[2D3] Uso de solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E] Industria electrónica,0.000,0.000,0.081,0.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.725,0.404,0.081,0.000,0.029,0.000,0.733,0.357,2.599,,,
[2E1] Circuitos integrados o semiconductores,,,0.081,0.188,,,,,,,,,,,,,,,0.001,0.725,0.404,0.081,0.000,0.029,0.000,0.733,0.357,2.599,,,
[2E2] Pantalla plana tipo TFT,,,0.000,,,,,,,,,,,,,,,,,0.000,,,,0.000,,0.000,0.000,0.000,,,
[2E3] Células fotovoltaicas,,,,,,,,,,,,,,,,,,,,0.000,0.000,,,,,,,0.000,,,
[2E4] Fluido de transferencia térmica,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F] Uso de productos sustitutos de las sustancias que agotan la capa de ozono,0.000,0.000,0.000,0.000,0.430,0.000,0.000,0.000,974.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,974.803,,,
[2F1] Refrigeración y aire acondicionado,,,,,0.430,,,,974.373,,,,,,,,,,,,,,,,,,,974.803,,,
[2F2] Agentes espumantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F3] Protección contra incendios,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F4] Aerosoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F5] Solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F6] Otras aplicaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G] Manufactura y utilización de otros productos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.077,86.077,,,
[2G1] Equipos eléctricos,,,,,,,,,,,,,,,,,,,,,,,,,,,86.077,86.077,,,
[2G2] SF6 y PFC de otros usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G3] N2O de usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H] Otros,39.892,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,39.892,,,
[2H1] Industria de la pulpa y el papel,39.892,,,,,,,,,,,,,,,,,,,,,,,,,,,39.892,,,
[2H2] Industria de la alimentación y las bebidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H3] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[3] Agricultura, silvicultura y otros usos de la tierra","-197,252.507","90,692.245","24,073.287",,,,,,,,,,,,,,,,,,,,,,,,,"-82,486.976",,,5.102
 [3A] Ganado,,"89,520.572","5,487.153",,,,,,,,,,,,,,,,,,,,,,,,,"95,007.725",,,
     [3A1] Fermentación entérica,,"73,043.084",,,,,,,,,,,,,,,,,,,,,,,,,,"73,043.084",,,
          [3A1a] Bovino,,"69,256.851",,,,,,,,,,,,,,,,,,,,,,,,,,"69,256.851",,,
          [3A1b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A1c] Ovinos,,990.450,,,,,,,,,,,,,,,,,,,,,,,,,,990.450,,,
          [3A1d] Caprino,,"1,187.220",,,,,,,,,,,,,,,,,,,,,,,,,,"1,187.220",,,
          [3A1e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A1f] Caballos,,917.767,,,,,,,,,,,,,,,,,,,,,,,,,,917.767,,,
          [3A1g] Mulas y asnos,,354.920,,,,,,,,,,,,,,,,,,,,,,,,,,354.920,,,
          [3A1h] Porcinos,,335.876,,,,,,,,,,,,,,,,,,,,,,,,,,335.876,,,
          [3A1i] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3A2] Gestión del estiércol,,"16,477.488","5,487.153",,,,,,,,,,,,,,,,,,,,,,,,,"21,964.641",,,
          [3A2a] Bovinos,,"9,990.854","4,770.645",,,,,,,,,,,,,,,,,,,,,,,,,"14,761.500",,,
          [3A2b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A2c] Ovinos,,11.860,27.050,,,,,,,,,,,,,,,,,,,,,,,,,38.910,,,
          [3A2d] Caprino,,13.630,21.990,,,,,,,,,,,,,,,,,,,,,,,,,35.620,,,
          [3A2e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A2f] Caballos,,88.246,,,,,,,,,,,,,,,,,,,,,,,,,,88.246,,,
          [3A2g] Mulas y asnos,,34.400,,,,,,,,,,,,,,,,,,,,,,,,,,34.400,,,
          [3A2h] Porcinos,,"5,044.179",413.872,,,,,,,,,,,,,,,,,,,,,,,,,"5,458.051",,,
          [3A2i] Aves de corral,,"1,294.319",253.596,,,,,,,,,,,,,,,,,,,,,,,,,"1,547.914",,,
          [3A2g] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3B] Tierra,"-196,677.83",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-196,677.827",,,
     [3B1] Tierra forestales,"-196,088.81",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-196,088.81",,,
          [3B1a] Tierras forestales que permanecen como tal,"-195,604.06",,,,,,,,,,,,,,,,,,,,,,,,,,,"-195,604.063",,,
          [3B1b] Tierras convertidas a tierras forestales,-484.75,,,,,,,,,,,,,,,,,,,,,,,,,,,-484.748,,,
     [3B2] Tierra de cultivo,"-12,011.67",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-12,011.67",,,
          [3B2a] Tierras de cultivo que permanecen como tal,"-14,766.19",,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,766.189",,,
          [3B2b] Tierras convertidas a tierras de cultivo,"2,754.52",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,754.518",,,
     [3B3] Praderas,"11,406.10",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"11,406.10",,,
          [3B3a] Praderas que permanecen como tal,-594.83,,,,,,,,,,,,,,,,,,,,,,,,,,,-594.830,,,
          [3B3b] Tierras convertidas en praderas,"12,000.93",,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000.933",,,
     [3B4] Humedales,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B4a] Humedales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B4b] Tierras convertidas en humedales,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B5] Asentamientos ,16.55,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,
          [3B5a] Asentamientos que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B5b] Tierras convertidas en asentamientos,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,16.552,,,
     [3B6] Otras tierras ,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B6a] Otras tierras que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B6b] Tierras convertidas en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3C] Fuentes agregadas y fuentes de emisión no CO2 de la tierra,"1,204.69","1,171.67","18,586.134",,,,,,,,,,,,,,,,,,,,,,,,,"20,962.496",,,5.102
     [3C1] Emisiones de GEI por quemado de biomasa,0.000,"1,034.693",364.920,,,,,,,,,,,,,,,,,,,,,,,,,"1,399.612",,,5.102
          [3C1a] Emisiones de quemado de biomasa en tierras forestales,,414.500,149.880,,,,,,,,,,,,,,,,,,,,,,,,,564.380,,,1.553
          [3C1b] Emisiones de quemado de biomasa en tierras de cultivo,,571.483,172.950,,,,,,,,,,,,,,,,,,,,,,,,,744.432,,,3.282
          [3C1c] Emisiones de quemado de biomasa en tierras praderas,,48.710,42.090,,,,,,,,,,,,,,,,,,,,,,,,,90.800,,,0.267
          [3C1d] Emisiones de quemado de biomasa en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
