,INVENTARIO NACIONAL DE EMISIONES DE GASES Y COMPUESTOS DE EFECTO INVERNADERO (INEGYCEI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATEGORÍA / FUENTE / SUBFUENTE DE EMISIÓN,Emisiones de gases de efecto invernadero  (Gg de CO2e ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carbono negro
(Gg)"
,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CO2,CH4,N2O,HFCs,,,,,,,,,,,,,,,,PFCs,,,,,,NF3,SF6,"EMISIONES NETAS
Gg en CO2e"," 
EMISIONES
(sin 3B y 3D)
Gg en CO2e",,
,,,,HFC-23,HFC-410A,HFC-43-10mee,HFC-125,HFC-134,HFC-134a,HFC-404A,HFC-407C,HFC-507a,HFC-152a,HFC-227ea,HFC-236fa,HFC-365mfc/227ea,HFC-365mfc,HFC-245fa,HFC-32,CF4,C2F6,C3F8,C4F6,c-C4F8,C5F8,,,,,,
  Potencial de calentamiento,1,28,265,"12,400","1,924","1,650","3,170","1,120","1,300","3,943","1,624","3,985",138,"2,640","8,060",982,804,858,677,"6,630","11,100","8,900",1,"9,540",2,"16,100","23,500",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISIONES NETAS (Gg de CO2e),"310,682.774","168,300.249","40,108.018","1,699.637",126.537,0.000,1.510,0.000,"4,453.864","5,269.662",42.843,22.110,0.000,0.000,0.000,0.000,233.889,0.000,0.001,1.171,0.653,0.131,0.000,0.047,0.000001,1.184,156.247,"531,100.527","718,147.185",,76.173
[1] Energía,"443,839.471","33,436.543","3,487.476",,,,,,,,,,,,,,,,,,,,,,,,,"480,763.491",,,70.392
[1A] Actividades de quema del combustible,"421,214.610","2,940.287","3,445.979",,,,,,,,,,,,,,,,,,,,,,,,,"427,600.875",,,60.867
[1A1] Industrias de la energía,"173,081.758",137.820,297.201,,,,,,,,,,,,,,,,,,,,,,,,,"173,516.779",,,9.757
[1A1a] Actividad principal producción de electricidad y calor,"133,317.519",112.608,262.225,,,,,,,,,,,,,,,,,,,,,,,,,"133,692.352",,,8.160
[1A1b] Refinación del petróleo,"12,216.356",9.001,13.901,,,,,,,,,,,,,,,,,,,,,,,,,"12,239.258",,,1.281
[1A1c] Manufactura de combustibles sólidos y otras industrias de la energía,"27,547.883",16.211,21.075,,,,,,,,,,,,,,,,,,,,,,,,,"27,585.169",,,0.315
[1A2] Industrias manufactura y de la construcción,"53,037.893",93.108,127.595,,,,,,,,,,,,,,,,,,,,,,,,,"53,258.597",,,0.902
[1A2a] Hierro y acero,"2,657.582",1.582,2.005,,,,,,,,,,,,,,,,,,,,,,,,,"2,661.169",,,0.031
[1A2b] Metales no ferrosos,"1,889.800",1.549,2.548,,,,,,,,,,,,,,,,,,,,,,,,,"1,893.896",,,0.017
[1A2c] Sustancias químicas,"10,028.011",5.412,6.085,,,,,,,,,,,,,,,,,,,,,,,,,"10,039.508",,,0.057
"[1A2d] Pulpa, papel e imprenta","2,110.162",1.443,2.095,,,,,,,,,,,,,,,,,,,,,,,,,"2,113.699",,,0.039
"[1A2e] Procesamiento de alimentos, bebidas y tabaco","1,815.644",32.564,41.877,,,,,,,,,,,,,,,,,,,,,,,,,"1,890.084",,,0.460
[1A2f] Minerales no metálicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2g] Equipo de transporte,194.634,0.126,0.172,,,,,,,,,,,,,,,,,,,,,,,,,194.932,,,0.001
[1A2h] Maquinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2i] Minería (con excepción de combustibles) y cantería,"9,244.440",9.727,16.758,,,,,,,,,,,,,,,,,,,,,,,,,"9,270.925",,,0.060
[1A2j] Madera y productos de la madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2k] Construcción,751.591,0.867,1.640,,,,,,,,,,,,,,,,,,,,,,,,,754.098,,,0.003
[1A2l] Textiles y cueros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2m] Industria no especificada,"24,346.030",39.841,54.415,,,,,,,,,,,,,,,,,,,,,,,,,"24,440.286",,,0.235
[1A3] Transporte,"160,867.624",442.895,"2,717.597",,,,,,,,,,,,,,,,,,,,,,,,,"164,028.117",,,16.058
[1A3a] Aviación civil,"4,968.236",0.958,36.263,,,,,,,,,,,,,,,,,,,,,,,,,"5,005.457",,,0.070
[1A3b] Autotransporte,"151,806.529",433.037,"2,468.061",,,,,,,,,,,,,,,,,,,,,,,,,"154,707.628",,,15.850
[1A3c] Ferrocarriles,"1,897.370",3.026,197.392,,,,,,,,,,,,,,,,,,,,,,,,,"2,097.788",,,0.045
[1A3d] Navegación marítima y fluvial,"2,195.490",5.873,15.881,,,,,,,,,,,,,,,,,,,,,,,,,"2,217.244",,,0.093
[1A3e] Otro transporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A4] Otros sectores,"34,227.334","2,266.464",303.586,,,,,,,,,,,,,,,,,,,,,,,,,"36,797.384",,,34.150
[1A4a] Comercial/institucional,"4,934.273",11.228,2.520,,,,,,,,,,,,,,,,,,,,,,,,,"4,948.020",,,2.367
[1A4b] Residencial,"20,946.207","2,223.914",283.645,,,,,,,,,,,,,,,,,,,,,,,,,"23,453.766",,,31.469
[1A4c] Agropecuario/silvicultura/pesca/piscifactorías,"8,346.854",31.322,17.421,,,,,,,,,,,,,,,,,,,,,,,,,"8,395.597",,,0.314
[1B] Emisiones fugitivas provenientes de la fabricación de combustibles,"22,624.862","30,496.256",41.497,,,,,,,,,,,,,,,,,,,,,,,,,"53,162.615",,,9.525
[1B1] Combustibles sólidos,111.327,"3,915.715",,,,,,,,,,,,,,,,,,,,,,,,,,"4,027.042",,,0.000
[1B1a] Minería carbonífera y manejo del carbón,111.327,"3,915.715",0.000,,,,,,,,,,,,,,,,,,,,,,,,,"4,027.042",,,0.000
[1B1ai] Minas subterráneas,106.023,"3,755.932",,,,,,,,,,,,,,,,,,,,,,,,,,"3,861.956",,,
[1B1aii] Minas superficie,5.304,159.782,,,,,,,,,,,,,,,,,,,,,,,,,,165.087,,,
[1B1b] Combustión espontánea y vertederos para quema de carbón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,0.000
[1B2] Petróleo y gas natural,"22,513.534","26,580.542",41.497,,,,,,,,,,,,,,,,,,,,,,,,,"49,135.573",,,9.525
[1B2a] Petróleo,"20,007.244","19,473.135",41.363,,,,,,,,,,,,,,,,,,,,,,,,,"39,521.741",,,
1B2ai Venteo petróleo,"5,759.904","6,224.393",,,,,,,,,,,,,,,,,,,,,,,,,,"11,984.298",,,
1B2aii Quemado petróleo,"14,201.329","13,143.213",41.363,,,,,,,,,,,,,,,,,,,,,,,,,"27,385.905",,,9.525
1B2aiii Otras fugitivas petróleo,46.010,105.528,,,,,,,,,,,,,,,,,,,,,,,,,,151.538,,,
[1B2b] Gas natural,"2,506.291","7,107.407",0.134,,,,,,,,,,,,,,,,,,,,,,,,,"9,613.832",,,
1B2bi Venteo gas natural,"2,229.134","2,802.070",,,,,,,,,,,,,,,,,,,,,,,,,,"5,031.203",,,
1B2bii Quemado gas natural,271.147,5.060,0.134,,,,,,,,,,,,,,,,,,,,,,,,,276.342,,,
1B2biii Otras fugitivas gas natural,6.010,"4,300.277",,,,,,,,,,,,,,,,,,,,,,,,,,"4,306.287",,,
[2] Procesos industriales y uso de productos,"51,387.213",213.393,691.528,"1,699.637",126.537,0.000,1.510,0.000,"4,453.864","5,269.662",42.843,22.110,0.000,0.000,0.000,0.000,233.889,0.000,0.001,1.171,0.653,0.131,0.000,0.047,0.000,1.184,156.247,"64,301.620",,,0.000
[2A] Industria de los minerales,"29,806.645",0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,"29,806.645",,,
[2A1] Producción de cemento,"16,857.204",,,,,,,,,,,,,,,,,,,,,,,,,,,"16,857.204",,,
[2A2] Producción de cal,"2,889.550",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,889.550",,,
[2A3] Producción de vidrio,586.887,,,,,,,,,,,,,,,,,,,,,,,,,,,586.887,,,
[2A4] Otros usos de carbonatos,"9,473.003",,,,,,,,,,,,,,,,,,,,,,,,,,,"9,473.003",,,
[2A5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B] Industria química,"3,159.072",209.432,691.397,"1,699.333",,,,,,,,,,,,,,,,,,,,,,,,"5,759.235",,,
[2B1] Producción de amoniaco,"1,077.361",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,077.361",,,
[2B2] Producción de ácido nítrico,,,508.005,,,,,,,,,,,,,,,,,,,,,,,,,508.005,,,
[2B3] Producción de ácido adípico,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[2B4] Producción de caprolactama, glioxil y ácido glioxílico",,,183.392,,,,,,,,,,,,,,,,,,,,,,,,,183.392,,,
[2B5] Producción de carburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B6] Producción de dióxido de titanio,195.923,,,,,,,,,,,,,,,,,,,,,,,,,,,195.923,,,
[2B7] Producción de ceniza de sosa,40.020,,,,,,,,,,,,,,,,,,,,,,,,,,,40.020,,,
[2B8] Producción petroquímica y negro de humo,"1,845.768",209.432,,,,,,,,,,,,,,,,,,,,,,,,,,"2,055.201",,,
[2B9] Producción fluoroquímica, ,,,"1,699.333",,,,,,,,,,,,,,,,,,,,,,,,"1,699.333",,,
[2B10] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C] Industria de los metales,"18,215.539",3.961,0.000,,,,,,,,,,,,,,,,,,,,,,,,,"18,219.500",,,
[2C1] Producción de hierro y acero,"17,829",3.961,,,,,,,,,,,,,,,,,,,,,,,,,,"17,832.574",,,
[2C2] Producción de ferroaleaciones,293.584,,,,,,,,,,,,,,,,,,,,,,,,,,,293.584,,,
[2C3] Producción de aluminio,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C4] Producción de magnesio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C5] Producción de plomo,93.342,,,,,,,,,,,,,,,,,,,,,,,,,,,93.342,,,
[2C6] Producción de zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C7] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D] Uso de productos no energéticos de combustibles y de solvente,161.785,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,161.785,,,
[2D1] Uso de lubricantes,136.113,,,,,,,,,,,,,,,,,,,,,,,,,,,136.113,,,
[2D2] Uso de la cera de parafina,25.672,,,,,,,,,,,,,,,,,,,,,,,,,,,25.672,,,
[2D3] Uso de solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E] Industria electrónica,0.000,0.000,0.131,0.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,1.171,0.653,0.131,0.000,0.047,0.000001,1.184,0.576,4.199,,,
[2E1] Circuitos integrados o semiconductores,,,0.131,0.304,,,,,,,,,,,,,,,0.001,1.171,0.653,0.131,0.000,0.047,0.000001,1.184,0.576,4.199,,,
[2E2] Pantalla plana tipo TFT,,,0.000,,,,,,,,,,,,,,,,,0.000,,,,0.000,,0.000,0.000,0.000,,,
[2E3] Células fotovoltaicas,,,,,,,,,,,,,,,,,,,,0.000,0.000,,,,,,,0.000,,,
[2E4] Fluido de transferencia térmica,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F] Uso de productos sustitutos de las sustancias que agotan la capa de ozono,0.000,0.000,0.000,0.000,126.537,0.000,1.510,0.000,"4,453.864","5,269.662",42.843,22.110,0.000,0.000,0.000,0.000,233.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"10,150.414",,,
[2F1] Refrigeración y aire acondicionado,,,,,126.537,,,,"4,187.118","5,269.662",42.843,,,,,,,,,,,,,,,,,"9,626.159",,,
[2F2] Agentes espumantes,,,,,,,,,2.665,,,,,,,,233.889,,,,,,,,,,,236.554,,,
[2F3] Protección contra incendios,,,,,,,1.510,,,,,,,,,,,,,,,,,,,,,1.510,,,
[2F4] Aerosoles,,,,,,,,,264.081,,,22.10965624,,,,,,,,,,,,,,,,286.191,,,
[2F5] Solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F6] Otras aplicaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G] Manufactura y utilización de otros productos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155.671,155.671,,,
[2G1] Equipos eléctricos,,,,,,,,,,,,,,,,,,,,,,,,,,,155.671,155.671,,,
[2G2] SF6 y PFC de otros usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G3] N2O de usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H] Otros,44.172,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,44.172,,,
[2H1] Industria de la pulpa y el papel,44.172,,,,,,,,,,,,,,,,,,,,,,,,,,,44.172,,,
[2H2] Industria de la alimentación y las bebidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H3] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[3] Agricultura, silvicultura y otros usos de la tierra","-185,496.649","94,315.174","32,806.060",,,,,,,,,,,,,,,,,,,,,,,,,"-58,375.415",,,4.258
 [3A] Ganado,,"93,330.165","7,339.496",,,,,,,,,,,,,,,,,,,,,,,,,"100,669.662",,,
     [3A1] Fermentación entérica,,"76,355.312",,,,,,,,,,,,,,,,,,,,,,,,,,"76,355.312",,,
          [3A1a] Bovino,,"72,675.889",,,,,,,,,,,,,,,,,,,,,,,,,,"72,675.889",,,
          [3A1b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A1c] Ovinos,,"1,417.670",,,,,,,,,,,,,,,,,,,,,,,,,,"1,417.670",,,
          [3A1d] Caprino,,"1,251.270",,,,,,,,,,,,,,,,,,,,,,,,,,"1,251.270",,,
          [3A1e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A1f] Caballos,,520.597,,,,,,,,,,,,,,,,,,,,,,,,,,520.597,,,
          [3A1g] Mulas y asnos,,149.669,,,,,,,,,,,,,,,,,,,,,,,,,,149.669,,,
          [3A1h] Porcinos,,340.217,,,,,,,,,,,,,,,,,,,,,,,,,,340.217,,,
          [3A1i] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3A2] Gestión del estiércol,,"16,974.853","7,339.496",,,,,,,,,,,,,,,,,,,,,,,,,"24,314.350",,,
          [3A2a] Bovinos,,"10,658.515","6,525.060",,,,,,,,,,,,,,,,,,,,,,,,,"17,183.575",,,
          [3A2b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A2c] Ovinos,,16.540,35.660,,,,,,,,,,,,,,,,,,,,,,,,,52.200,,,
          [3A2d] Caprino,,14.030,21.730,,,,,,,,,,,,,,,,,,,,,,,,,35.760,,,
          [3A2e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A2f] Caballos,,47.158,,,,,,,,,,,,,,,,,,,,,,,,,,47.158,,,
          [3A2g] Mulas y asnos,,13.248,,,,,,,,,,,,,,,,,,,,,,,,,,13.248,,,
          [3A2h] Porcinos,,"4,557.426",457.017,,,,,,,,,,,,,,,,,,,,,,,,,"5,014.443",,,
          [3A2i] Aves de corral,,"1,667.935",300.029,,,,,,,,,,,,,,,,,,,,,,,,,"1,967.965",,,
          [3A2g] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3B] Tierra,"-188,596.77",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-188,596.771",,,
     [3B1] Tierra forestales,"-192,086.90",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-192,086.90",,,
          [3B1a] Tierras forestales que permanecen como tal,"-190,309.49",,,,,,,,,,,,,,,,,,,,,,,,,,,"-190,309.489",,,
          [3B1b] Tierras convertidas a tierras forestales,"-1,777.41",,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,777.411",,,
     [3B2] Tierra de cultivo,"-9,900.04",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-9,900.04",,,
          [3B2a] Tierras de cultivo que permanecen como tal,"-16,379.29",,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,379.291",,,
          [3B2b] Tierras convertidas a tierras de cultivo,"6,479.25",,,,,,,,,,,,,,,,,,,,,,,,,,,"6,479.246",,,
     [3B3] Praderas,"12,461.26",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"12,461.26",,,
          [3B3a] Praderas que permanecen como tal,-549.27,,,,,,,,,,,,,,,,,,,,,,,,,,,-549.270,,,
          [3B3b] Tierras convertidas en praderas,"13,010.53",,,,,,,,,,,,,,,,,,,,,,,,,,,"13,010.528",,,
     [3B4] Humedales,422.05,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,422.05,,,
          [3B4a] Humedales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B4b] Tierras convertidas en humedales,422.05,,,,,,,,,,,,,,,,,,,,,,,,,,,422.052,,,
     [3B5] Asentamientos ,432.34,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,432.34,,,
          [3B5a] Asentamientos que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B5b] Tierras convertidas en asentamientos,432.34,,,,,,,,,,,,,,,,,,,,,,,,,,,432.344,,,
     [3B6] Otras tierras ,74.52,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,74.52,,,
          [3B6a] Otras tierras que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B6b] Tierras convertidas en otras tierras,74.52,,,,,,,,,,,,,,,,,,,,,,,,,,,74.520,,,
  [3C] Fuentes agregadas y fuentes de emisión no CO2 de la tierra,"1,550.01",985.01,"25,466.564",,,,,,,,,,,,,,,,,,,,,,,,,"28,001.582",,,4.258
     [3C1] Emisiones de GEI por quemado de biomasa,0.000,862.298,289.362,,,,,,,,,,,,,,,,,,,,,,,,,"1,151.660",,,4.258
          [3C1a] Emisiones de quemado de biomasa en tierras forestales,,213.810,76.310,,,,,,,,,,,,,,,,,,,,,,,,,290.120,,,0.702
          [3C1b] Emisiones de quemado de biomasa en tierras de cultivo,,620.608,188.962,,,,,,,,,,,,,,,,,,,,,,,,,809.570,,,3.406
          [3C1c] Emisiones de quemado de biomasa en tierras praderas,,27.880,24.090,,,,,,,,,,,,,,,,,,,,,,,,,51.970,,,0.150
