,INVENTARIO NACIONAL DE EMISIONES DE GASES Y COMPUESTOS DE EFECTO INVERNADERO (INEGYCEI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CATEGORÍA / FUENTE / SUBFUENTE 
DE EMISIÓN",Emisiones de gases de efecto invernadero  (Gg de CO2e ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carbono negro
(Gg)"
,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CO2,CH4,N2O,HFCs,,,,,,,,,,,,,,,,PFCs,,,,,,NF3,SF6,"EMISIONES NETAS
Gg en CO2e"," 
EMISIONES
(sin 3B y 3D)
Gg en CO2e",,
,,,,HFC-23,HFC-410A,HFC-43-10mee,HFC-125,HFC-134,HFC-134a,HFC-404A,HFC-407C,HFC-507a,HFC-152a,HFC-227ea,HFC-236fa,HFC-365mfc/227ea,HFC-365mfc,HFC-245fa,HFC-32,CF4,C2F6,C3F8,C4F6,c-C4F8,C5F8,,,,,,
  Potencial de calentamiento,1,28,265,"12,400","1,924","1,650","3,170","1,120","1,300","3,943","1,624","3,985",138,"2,640","8,060",982,804,858,677,"6,630","11,100","8,900",1,"9,540",2,"16,100","23,500",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISIONES NETAS (Gg de CO2e),"370,858.748","174,362.998","36,897.138",899.949,890.730,17.542,23.631,0.286,"6,265.677","7,298.661",114.438,462.336,26.663,60.393,4.774,0.486,495.597,"1,477.370",0.001,22.405,2.343,0.193,0.000,0.069,0.000001,1.968,217.012,"600,401.409","785,540.391",,68.086
[1] Energía,"504,443.343","28,172.656","2,952.914",,,,,,,,,,,,,,,,,,,,,,,,,"535,568.912",,,60.158
[1A] Actividades de quema del combustible,"486,506.511","2,955.511","2,903.081",,,,,,,,,,,,,,,,,,,,,,,,,"492,365.103",,,55.352
[1A1] Industrias de la energía,"211,486.707",175.862,343.989,,,,,,,,,,,,,,,,,,,,,,,,,"212,006.559",,,8.485
[1A1a] Actividad principal producción de electricidad y calor,"171,549.436",153.672,317.056,,,,,,,,,,,,,,,,,,,,,,,,,"172,020.164",,,7.248
[1A1b] Refinación del petróleo,"12,702.300",8.329,11.678,,,,,,,,,,,,,,,,,,,,,,,,,"12,722.307",,,0.947
[1A1c] Manufactura de combustibles sólidos y otras industrias de la energía,"27,234.971",13.861,15.255,,,,,,,,,,,,,,,,,,,,,,,,,"27,264.087",,,0.289
[1A2] Industrias manufactura y de la construcción,"66,370.086",91.544,126.627,,,,,,,,,,,,,,,,,,,,,,,,,"66,588.258",,,0.812
[1A2a] Hierro y acero,"5,275.603",2.693,2.779,,,,,,,,,,,,,,,,,,,,,,,,,"5,281.075",,,0.022
[1A2b] Metales no ferrosos,"1,672.188",1.151,1.700,,,,,,,,,,,,,,,,,,,,,,,,,"1,675.039",,,0.013
[1A2c] Sustancias químicas,"9,154.536",5.027,5.888,,,,,,,,,,,,,,,,,,,,,,,,,"9,165.451",,,0.043
"[1A2d] Pulpa, papel e imprenta","2,988.040",1.980,2.797,,,,,,,,,,,,,,,,,,,,,,,,,"2,992.817",,,0.050
"[1A2e] Procesamiento de alimentos, bebidas y tabaco","1,717.432",28.980,36.713,,,,,,,,,,,,,,,,,,,,,,,,,"1,783.124",,,0.376
[1A2f] Minerales no metálicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2g] Equipo de transporte,468.502,0.273,0.338,,,,,,,,,,,,,,,,,,,,,,,,,469.114,,,0.001
[1A2h] Maquinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2i] Minería (con excepción de combustibles) y cantería,"15,042.923",15.417,26.731,,,,,,,,,,,,,,,,,,,,,,,,,"15,085.071",,,0.095
[1A2j] Madera y productos de la madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2k] Construcción,871.512,1.005,1.902,,,,,,,,,,,,,,,,,,,,,,,,,874.419,,,0.004
[1A2l] Textiles y cueros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2m] Industria no especificada,"29,179.350",35.018,47.780,,,,,,,,,,,,,,,,,,,,,,,,,"29,262.148",,,0.208
[1A3] Transporte,"174,900.012",484.553,"2,134.038",,,,,,,,,,,,,,,,,,,,,,,,,"177,518.603",,,14.174
[1A3a] Aviación civil,"5,214.956",1.005,38.064,,,,,,,,,,,,,,,,,,,,,,,,,"5,254.025",,,0.074
[1A3b] Autotransporte,"165,124.911",473.656,"1,854.441",,,,,,,,,,,,,,,,,,,,,,,,,"167,453.008",,,13.971
[1A3c] Ferrocarriles,"2,153.851",3.435,224.075,,,,,,,,,,,,,,,,,,,,,,,,,"2,381.362",,,0.051
[1A3d] Navegación marítima y fluvial,"2,406.293",6.456,17.458,,,,,,,,,,,,,,,,,,,,,,,,,"2,430.208",,,0.078
[1A3e] Otro transporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A4] Otros sectores,"33,749.706","2,203.551",298.427,,,,,,,,,,,,,,,,,,,,,,,,,"36,251.684",,,31.882
[1A4a] Comercial/institucional,"5,218.125",11.694,2.422,,,,,,,,,,,,,,,,,,,,,,,,,"5,232.240",,,2.452
[1A4b] Residencial,"18,412.293","2,153.528",274.510,,,,,,,,,,,,,,,,,,,,,,,,,"20,840.331",,,29.169
[1A4c] Agropecuario/silvicultura/pesca/piscifactorías,"10,119.288",38.330,21.495,,,,,,,,,,,,,,,,,,,,,,,,,"10,179.112",,,0.261
[1B] Emisiones fugitivas provenientes de la fabricación de combustibles,"17,936.832","25,217.145",49.833,,,,,,,,,,,,,,,,,,,,,,,,,"43,203.810",,,4.806
[1B1] Combustibles sólidos,84.362,"2,967.252",,,,,,,,,,,,,,,,,,,,,,,,,,"3,051.614",,,0.000
[1B1a] Minería carbonífera y manejo del carbón,84.362,"2,967.252",,,,,,,,,,,,,,,,,,,,,,,,,,"3,051.614",,,0.000
[1B1ai] Minas subterráneas,80.342,"2,846.172",,,,,,,,,,,,,,,,,,,,,,,,,,"2,926.514",,,
[1B1aii] Minas superficie,4.019,121.080,,,,,,,,,,,,,,,,,,,,,,,,,,125.099,,,
[1B1b] Combustión espontánea y vertederos para quema de carbón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,0.000
[1B2] Petróleo y gas natural,"17,852.470","22,249.893",49.833,,,,,,,,,,,,,,,,,,,,,,,,,"40,152.196",,,4.806
[1B2a] Petróleo,"15,702.817","15,789.850",49.779,,,,,,,,,,,,,,,,,,,,,,,,,"31,542.446",,,
1B2ai Venteo petróleo,"4,508.247","4,380.916",,,,,,,,,,,,,,,,,,,,,,,,,,"8,889.164",,,
1B2aii Quemado petróleo,"11,161.207","11,285.352",49.779,,,,,,,,,,,,,,,,,,,,,,,,,"22,496.338",,,4.806
1B2aiii Otras fugitivas petróleo,33.363,123.581,,,,,,,,,,,,,,,,,,,,,,,,,,156.944,,,
[1B2b] Gas natural,"2,149.653","6,460.044",0.054,,,,,,,,,,,,,,,,,,,,,,,,,"8,609.750",,,
1B2bi Venteo gas natural,"1,952.471","3,030.088",,,,,,,,,,,,,,,,,,,,,,,,,,"4,982.560",,,
1B2bii Quemado gas natural,193.335,250.771,0.054,,,,,,,,,,,,,,,,,,,,,,,,,444.160,,,
1B2biii Otras fugitivas gas natural,3.846,"3,179.184",,,,,,,,,,,,,,,,,,,,,,,,,,"3,183.030",,,
[2] Procesos industriales y uso de productos,"48,878.946",153.801,657.615,899.949,890.730,17.542,23.631,0.286,"6,265.677","7,298.661",114.438,462.336,26.663,60.393,4.774,0.486,495.597,"1,477.370",0.001,22.405,2.343,0.193,0.000,0.069,0.000,1.968,217.012,"67,972.887",,,0.000
[2A] Industria de los minerales,"28,497.473",0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,"28,497.473",,,
[2A1] Producción de cemento,"19,637.319",,,,,,,,,,,,,,,,,,,,,,,,,,,"19,637.319",,,
[2A2] Producción de cal,"3,472.221",,,,,,,,,,,,,,,,,,,,,,,,,,,"3,472.221",,,
[2A3] Producción de vidrio,695.465,,,,,,,,,,,,,,,,,,,,,,,,,,,695.465,,,
[2A4] Otros usos de carbonatos,"4,692.468",,,,,,,,,,,,,,,,,,,,,,,,,,,"4,692.468",,,
[2A5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B] Industria química,"2,244.042",151.757,657.373,899.502,,,,,,,,,,,,,,,,,,,,,,,,"3,952.673",,,
[2B1] Producción de amoniaco,638.533,,,,,,,,,,,,,,,,,,,,,,,,,,,638.533,,,
[2B2] Producción de ácido nítrico,,,508.005,,,,,,,,,,,,,,,,,,,,,,,,,508.005,,,
[2B3] Producción de ácido adípico,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[2B4] Producción de caprolactama, glioxil y ácido glioxílico",,,149.368,,,,,,,,,,,,,,,,,,,,,,,,,149.368,,,
[2B5] Producción de carburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B6] Producción de dióxido de titanio,269.151,,,,,,,,,,,,,,,,,,,,,,,,,,,269.151,,,
[2B7] Producción de ceniza de sosa,40.020,,,,,,,,,,,,,,,,,,,,,,,,,,,40.020,,,
[2B8] Producción petroquímica y negro de humo,"1,296.338",151.757,,,,,,,,,,,,,,,,,,,,,,,,,,"1,448.094",,,
[2B9] Producción fluoroquímica, ,,,899.502,,,,,,,,,,,,,,,,,,,,,,,,899.502,,,
[2B10] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C] Industria de los metales,"17,981.215",2.044,0.000,,,,,,,,,,,,,,,,,,,,,,,,,"17,983.259",,,
[2C1] Producción de hierro y acero,"17,590",2.044,,,,,,,,,,,,,,,,,,,,,,,,,,"17,591.584",,,
[2C2] Producción de ferroaleaciones,297.839,,,,,,,,,,,,,,,,,,,,,,,,,,,297.839,,,
[2C3] Producción de aluminio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C4] Producción de magnesio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C5] Producción de plomo,93.836,,,,,,,,,,,,,,,,,,,,,,,,,,,93.836,,,
[2C6] Producción de zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C7] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D] Uso de productos no energéticos de combustibles y de solvente,119.755,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,119.755,,,
[2D1] Uso de lubricantes,102.922,,,,,,,,,,,,,,,,,,,,,,,,,,,102.922,,,
[2D2] Uso de la cera de parafina,16.833,,,,,,,,,,,,,,,,,,,,,,,,,,,16.833,,,
[2D3] Uso de solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E] Industria electrónica,0.000,0.000,0.242,0.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,22.405,2.343,0.193,0.000,0.069,0.000001,1.968,1.900,29.568,,,
[2E1] Circuitos integrados o semiconductores,,,0.193,0.448,,,,,,,,,,,,,,,0.001,1.723,0.961,0.193,0.000,0.069,0.000001,1.743,0.848,6.179,,,
[2E2] Pantalla plana tipo TFT,,,0.049,,,,,,,,,,,,,,,,,0.047,,,,0.0001,,0.225,1.052,1.372,,,
[2E3] Células fotovoltaicas,,,,,,,,,,,,,,,,,,,,20.635,1.382,,,,,,,22.017,,,
[2E4] Fluido de transferencia térmica,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F] Uso de productos sustitutos de las sustancias que agotan la capa de ozono,0.000,0.000,0.000,0.000,890.730,17.542,23.631,0.286,"6,265.677","7,298.661",114.438,462.336,26.663,60.393,4.774,0.486,495.597,"1,477.370",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"17,138.585",,,
[2F1] Refrigeración y aire acondicionado,,,,,890.730,,,,"5,873.805","7,298.661",114.438,,,,,,,"1,477.370",,,,,,,,,,"15,655.004",,,
[2F2] Agentes espumantes,,,,,,,,0.286,3.777,,,,,,4.774,,495.597,,,,,,,,,,,504.435,,,
[2F3] Protección contra incendios,,,,,,,23.631,,,,,,26.663,60.393,,0.486,,,,,,,,,,,,111.174,,,
[2F4] Aerosoles,,,,,,,,,388.094,,,462.3355712,,,,,,,,,,,,,,,,850.430,,,
[2F5] Solventes,,,,,,17.542,,,,,,,,,,,,,,,,,,,,,,17.542,,,
[2F6] Otras aplicaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G] Manufactura y utilización de otros productos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,215.112,215.112,,,
[2G1] Equipos eléctricos,,,,,,,,,,,,,,,,,,,,,,,,,,,215.112,215.112,,,
[2G2] SF6 y PFC de otros usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G3] N2O de usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H] Otros,36.461,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,36.461,,,
[2H1] Industria de la pulpa y el papel,36.461,,,,,,,,,,,,,,,,,,,,,,,,,,,36.461,,,
[2H2] Industria de la alimentación y las bebidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H3] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[3] Agricultura, silvicultura y otros usos de la tierra","-183,673.392","98,453.142","30,759.647",,,,,,,,,,,,,,,,,,,,,,,,,"-54,460.603",,,6.213
 [3A] Ganado,,"97,569.032","7,760.461",,,,,,,,,,,,,,,,,,,,,,,,,"105,329.494",,,
     [3A1] Fermentación entérica,,"78,930.767",,,,,,,,,,,,,,,,,,,,,,,,,,"78,930.767",,,
          [3A1a] Bovino,,"75,191.143",,,,,,,,,,,,,,,,,,,,,,,,,,"75,191.143",,,
          [3A1b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A1c] Ovinos,,"1,665.000",,,,,,,,,,,,,,,,,,,,,,,,,,"1,665.000",,,
          [3A1d] Caprino,,"1,161.970",,,,,,,,,,,,,,,,,,,,,,,,,,"1,161.970",,,
          [3A1e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A1f] Caballos,,436.818,,,,,,,,,,,,,,,,,,,,,,,,,,436.818,,,
          [3A1g] Mulas y asnos,,108.954,,,,,,,,,,,,,,,,,,,,,,,,,,108.954,,,
          [3A1h] Porcinos,,366.881,,,,,,,,,,,,,,,,,,,,,,,,,,366.881,,,
          [3A1i] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3A2] Gestión del estiércol,,"18,638.266","7,760.461",,,,,,,,,,,,,,,,,,,,,,,,,"26,398.727",,,
          [3A2a] Bovinos,,"11,557.456","6,899.690",,,,,,,,,,,,,,,,,,,,,,,,,"18,457.146",,,
          [3A2b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A2c] Ovinos,,19.180,38.820,,,,,,,,,,,,,,,,,,,,,,,,,58.000,,,
          [3A2d] Caprino,,13.450,21.160,,,,,,,,,,,,,,,,,,,,,,,,,34.610,,,
          [3A2e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A2f] Caballos,,41.337,,,,,,,,,,,,,,,,,,,,,,,,,,41.337,,,
          [3A2g] Mulas y asnos,,10.550,,,,,,,,,,,,,,,,,,,,,,,,,,10.550,,,
          [3A2h] Porcinos,,"5,191.109",439.176,,,,,,,,,,,,,,,,,,,,,,,,,"5,630.285",,,
          [3A2i] Aves de corral,,"1,805.183",361.616,,,,,,,,,,,,,,,,,,,,,,,,,"2,166.799",,,
          [3A2g] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3B] Tierra,"-180,556.97",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-180,556.969",,,
     [3B1] Tierra forestales,"-188,326.89",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-188,326.89",,,
          [3B1a] Tierras forestales que permanecen como tal,"-185,579.98",,,,,,,,,,,,,,,,,,,,,,,,,,,"-185,579.978",,,
          [3B1b] Tierras convertidas a tierras forestales,"-2,746.91",,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,746.908",,,
     [3B2] Tierra de cultivo,"-7,732.41",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-7,732.41",,,
          [3B2a] Tierras de cultivo que permanecen como tal,"-18,727.80",,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,727.796",,,
          [3B2b] Tierras convertidas a tierras de cultivo,"10,995.39",,,,,,,,,,,,,,,,,,,,,,,,,,,"10,995.388",,,
     [3B3] Praderas,"14,681.51",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"14,681.51",,,
          [3B3a] Praderas que permanecen como tal,-546.82,,,,,,,,,,,,,,,,,,,,,,,,,,,-546.820,,,
          [3B3b] Tierras convertidas en praderas,"15,228.33",,,,,,,,,,,,,,,,,,,,,,,,,,,"15,228.329",,,
     [3B4] Humedales,90.64,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,90.64,,,
          [3B4a] Humedales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B4b] Tierras convertidas en humedales,90.64,,,,,,,,,,,,,,,,,,,,,,,,,,,90.644,,,
     [3B5] Asentamientos ,406.77,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,406.77,,,
          [3B5a] Asentamientos que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B5b] Tierras convertidas en asentamientos,406.77,,,,,,,,,,,,,,,,,,,,,,,,,,,406.773,,,
     [3B6] Otras tierras ,323.40,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,323.40,,,
          [3B6a] Otras tierras que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B6b] Tierras convertidas en otras tierras,323.40,,,,,,,,,,,,,,,,,,,,,,,,,,,323.399,,,
  [3C] Fuentes agregadas y fuentes de emisión no CO2 de la tierra,"1,465.59",884.11,"22,999.186",,,,,,,,,,,,,,,,,,,,,,,,,"25,348.886",,,6.213
     [3C1] Emisiones de GEI por quemado de biomasa,0.000,756.930,426.830,,,,,,,,,,,,,,,,,,,,,,,,,"1,183.760",,,6.213
          [3C1a] Emisiones de quemado de biomasa en tierras forestales,,196.330,72.200,,,,,,,,,,,,,,,,,,,,,,,,,268.530,,,1.124
          [3C1b] Emisiones de quemado de biomasa en tierras de cultivo,,457.840,265.830,,,,,,,,,,,,,,,,,,,,,,,,,723.670,,,3.916
          [3C1c] Emisiones de quemado de biomasa en tierras praderas,,102.760,88.800,,,,,,,,,,,,,,,,,,,,,,,,,191.560,,,1.172
