,INVENTARIO NACIONAL DE EMISIONES DE GASES Y COMPUESTOS DE EFECTO INVERNADERO (INEGYCEI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CATEGORÍA / FUENTE / SUBFUENTE 
DE EMISIÓN",Emisiones de gases de efecto invernadero  (Gg de CO2e ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carbono negro
(Gg)"
,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CO2,CH4,N2O,HFCs,,,,,,,,,,,,,,,,PFCs,,,,,,NF3,SF6,"EMISIONES NETAS
Gg en CO2e"," 
EMISIONES
(sin 3B y 3D)
Gg en CO2e",,
,,,,HFC-23,HFC-410A,HFC-43-10mee,HFC-125,HFC-134,HFC-134a,HFC-404A,HFC-407C,HFC-507a,HFC-152a,HFC-227ea,HFC-236fa,HFC-365mfc/227ea,HFC-365mfc,HFC-245fa,HFC-32,CF4,C2F6,C3F8,C4F6,c-C4F8,C5F8,,,,,,
  Potencial de calentamiento,1,28,265,"12,400","1,924","1,650","3,170","1,120","1,300","3,943","1,624","3,985",138,"2,640","8,060",982,804,858,677,"6,630","11,100","8,900",1,"9,540",2,"16,100","23,500",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISIONES NETAS (Gg de CO2e),"331,790.514","168,480.162","40,920.948","1,439.353",181.991,0.000,2.692,0.000,"4,824.993","5,649.109",53.386,29.164,0.000,0.000,0.000,0.000,231.822,232.096,0.001,16.547,1.702,0.135,0.000,0.048,0.000001,1.224,161.515,"554,017.405","735,752.765",,78.607
[1] Energía,"462,535.475","29,086.935","3,442.735",,,,,,,,,,,,,,,,,,,,,,,,,"495,065.145",,,67.193
[1A] Actividades de quema del combustible,"445,559.926","2,968.032","3,417.074",,,,,,,,,,,,,,,,,,,,,,,,,"451,945.032",,,61.399
[1A1] Industrias de la energía,"186,384.037",146.320,315.063,,,,,,,,,,,,,,,,,,,,,,,,,"186,845.420",,,10.603
[1A1a] Actividad principal producción de electricidad y calor,"146,397.691",122.236,283.156,,,,,,,,,,,,,,,,,,,,,,,,,"146,803.083",,,8.937
[1A1b] Refinación del petróleo,"13,473.461",9.834,15.080,,,,,,,,,,,,,,,,,,,,,,,,,"13,498.376",,,1.378
[1A1c] Manufactura de combustibles sólidos y otras industrias de la energía,"26,512.884",14.251,16.827,,,,,,,,,,,,,,,,,,,,,,,,,"26,543.961",,,0.288
[1A2] Industrias manufactura y de la construcción,"61,562.243",113.195,156.046,,,,,,,,,,,,,,,,,,,,,,,,,"61,831.483",,,0.903
[1A2a] Hierro y acero,"2,766.660",1.585,1.922,,,,,,,,,,,,,,,,,,,,,,,,,"2,770.167",,,0.026
[1A2b] Metales no ferrosos,"1,949.870",1.590,2.606,,,,,,,,,,,,,,,,,,,,,,,,,"1,954.067",,,0.015
[1A2c] Sustancias químicas,"10,021.363",5.384,6.012,,,,,,,,,,,,,,,,,,,,,,,,,"10,032.759",,,0.055
"[1A2d] Pulpa, papel e imprenta","2,059.281",1.317,1.799,,,,,,,,,,,,,,,,,,,,,,,,,"2,062.396",,,0.030
"[1A2e] Procesamiento de alimentos, bebidas y tabaco","1,637.193",35.270,45.105,,,,,,,,,,,,,,,,,,,,,,,,,"1,717.568",,,0.484
[1A2f] Minerales no metálicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2g] Equipo de transporte,288.706,0.174,0.222,,,,,,,,,,,,,,,,,,,,,,,,,289.102,,,0.001
[1A2h] Maquinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2i] Minería (con excepción de combustibles) y cantería,"9,464.904",10.174,17.412,,,,,,,,,,,,,,,,,,,,,,,,,"9,492.490",,,0.059
[1A2j] Madera y productos de la madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2k] Construcción,720.910,0.831,1.573,,,,,,,,,,,,,,,,,,,,,,,,,723.315,,,0.003
[1A2l] Textiles y cueros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2m] Industria no especificada,"32,653.357",56.869,79.393,,,,,,,,,,,,,,,,,,,,,,,,,"32,789.619",,,0.231
[1A3] Transporte,"164,045.980",453.710,"2,643.882",,,,,,,,,,,,,,,,,,,,,,,,,"167,143.573",,,16.223
[1A3a] Aviación civil,"4,788.547",0.923,34.952,,,,,,,,,,,,,,,,,,,,,,,,,"4,824.422",,,0.068
[1A3b] Autotransporte,"154,561.609",442.462,"2,373.302",,,,,,,,,,,,,,,,,,,,,,,,,"157,377.373",,,16.011
[1A3c] Ferrocarriles,"2,082.904",3.322,216.694,,,,,,,,,,,,,,,,,,,,,,,,,"2,302.921",,,0.049
[1A3d] Navegación marítima y fluvial,"2,612.920",7.002,18.935,,,,,,,,,,,,,,,,,,,,,,,,,"2,638.857",,,0.095
[1A3e] Otro transporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A4] Otros sectores,"33,567.667","2,254.807",302.082,,,,,,,,,,,,,,,,,,,,,,,,,"36,124.557",,,33.670
[1A4a] Comercial/institucional,"5,047.468",11.525,2.624,,,,,,,,,,,,,,,,,,,,,,,,,"5,061.617",,,2.419
[1A4b] Residencial,"20,155.115","2,211.929",282.037,,,,,,,,,,,,,,,,,,,,,,,,,"22,649.081",,,30.924
[1A4c] Agropecuario/silvicultura/pesca/piscifactorías,"8,365.084",31.354,17.421,,,,,,,,,,,,,,,,,,,,,,,,,"8,413.858",,,0.327
[1B] Emisiones fugitivas provenientes de la fabricación de combustibles,"16,975.549","26,118.902",25.662,,,,,,,,,,,,,,,,,,,,,,,,,"43,120.112",,,5.794
[1B1] Combustibles sólidos,143.051,"5,031.542",,,,,,,,,,,,,,,,,,,,,,,,,,"5,174.594",,,0.000
[1B1a] Minería carbonífera y manejo del carbón,143.051,"5,031.542",0.000,,,,,,,,,,,,,,,,,,,,,,,,,"5,174.594",,,0.000
[1B1ai] Minas subterráneas,136.236,"4,826.228",,,,,,,,,,,,,,,,,,,,,,,,,,"4,962.464",,,
[1B1aii] Minas superficie,6.816,205.314,,,,,,,,,,,,,,,,,,,,,,,,,,212.130,,,
[1B1b] Combustión espontánea y vertederos para quema de carbón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,0.000
[1B2] Petróleo y gas natural,"16,832.497","21,087.360",25.662,,,,,,,,,,,,,,,,,,,,,,,,,"37,945.519",,,5.794
[1B2a] Petróleo,"14,417.148","14,124.056",25.549,,,,,,,,,,,,,,,,,,,,,,,,,"28,566.753",,,
1B2ai Venteo petróleo,"5,667.325","6,061.047",,,,,,,,,,,,,,,,,,,,,,,,,,"11,728.372",,,
1B2aii Quemado petróleo,"8,705.248","7,929.647",25.549,,,,,,,,,,,,,,,,,,,,,,,,,"16,660.445",,,5.794
1B2aiii Otras fugitivas petróleo,44.575,133.362,,,,,,,,,,,,,,,,,,,,,,,,,,177.936,,,
[1B2b] Gas natural,"2,415.349","6,963.304",0.113,,,,,,,,,,,,,,,,,,,,,,,,,"9,378.766",,,
1B2bi Venteo gas natural,"2,244.501","2,814.515",,,,,,,,,,,,,,,,,,,,,,,,,,"5,059.016",,,
1B2bii Quemado gas natural,164.951,3.079,0.113,,,,,,,,,,,,,,,,,,,,,,,,,168.142,,,
1B2biii Otras fugitivas gas natural,5.898,"4,145.710",,,,,,,,,,,,,,,,,,,,,,,,,,"4,151.608",,,
[2] Procesos industriales y uso de productos,"48,310.848",220.859,702.356,"1,439.353",181.991,0.000,2.692,0.000,"4,824.993","5,649.109",53.386,29.164,0.000,0.000,0.000,0.000,231.822,232.096,0.001,16.547,1.702,0.135,0.000,0.048,0.000,1.224,161.515,"62,059.844",,,0.000
[2A] Industria de los minerales,"26,173.186",0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,"26,173.186",,,
[2A1] Producción de cemento,"17,667.595",,,,,,,,,,,,,,,,,,,,,,,,,,,"17,667.595",,,
[2A2] Producción de cal,"3,185.881",,,,,,,,,,,,,,,,,,,,,,,,,,,"3,185.881",,,
[2A3] Producción de vidrio,630.104,,,,,,,,,,,,,,,,,,,,,,,,,,,630.104,,,
[2A4] Otros usos de carbonatos,"4,689.607",,,,,,,,,,,,,,,,,,,,,,,,,,,"4,689.607",,,
[2A5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B] Industria química,"3,131.723",216.872,702.220,"1,439.039",,,,,,,,,,,,,,,,,,,,,,,,"5,489.854",,,
[2B1] Producción de amoniaco,"1,039.553",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,039.553",,,
[2B2] Producción de ácido nítrico,,,508.005,,,,,,,,,,,,,,,,,,,,,,,,,508.005,,,
[2B3] Producción de ácido adípico,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[2B4] Producción de caprolactama, glioxil y ácido glioxílico",,,194.215,,,,,,,,,,,,,,,,,,,,,,,,,194.215,,,
[2B5] Producción de carburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B6] Producción de dióxido de titanio,190.011,,,,,,,,,,,,,,,,,,,,,,,,,,,190.011,,,
[2B7] Producción de ceniza de sosa,40.020,,,,,,,,,,,,,,,,,,,,,,,,,,,40.020,,,
[2B8] Producción petroquímica y negro de humo,"1,862.139",216.872,,,,,,,,,,,,,,,,,,,,,,,,,,"2,079.011",,,
[2B9] Producción fluoroquímica, ,,,"1,439.039",,,,,,,,,,,,,,,,,,,,,,,,"1,439.039",,,
[2B10] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C] Industria de los metales,"18,817.124",3.988,0.000,,,,,,,,,,,,,,,,,,,,,,,,,"18,821.111",,,
[2C1] Producción de hierro y acero,"18,419",3.988,,,,,,,,,,,,,,,,,,,,,,,,,,"18,423.157",,,
[2C2] Producción de ferroaleaciones,290.455,,,,,,,,,,,,,,,,,,,,,,,,,,,290.455,,,
[2C3] Producción de aluminio,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C4] Producción de magnesio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C5] Producción de plomo,107.499,,,,,,,,,,,,,,,,,,,,,,,,,,,107.499,,,
[2C6] Producción de zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C7] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D] Uso de productos no energéticos de combustibles y de solvente,143.603,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,143.603,,,
[2D1] Uso de lubricantes,120.436,,,,,,,,,,,,,,,,,,,,,,,,,,,120.436,,,
[2D2] Uso de la cera de parafina,23.167,,,,,,,,,,,,,,,,,,,,,,,,,,,23.167,,,
[2D3] Uso de solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E] Industria electrónica,0.000,0.000,0.136,0.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,16.547,1.702,0.135,0.000,0.048,0.000001,1.224,0.596,20.705,,,
[2E1] Circuitos integrados o semiconductores,,,0.136,0.314,,,,,,,,,,,,,,,0.001,1.210,0.675,0.135,0.000,0.048,0.000001,1.224,0.596,4.340,,,
[2E2] Pantalla plana tipo TFT,,,0.000,,,,,,,,,,,,,,,,,0.000,,,,0.000,,0.000,0.000,0.000,,,
[2E3] Células fotovoltaicas,,,,,,,,,,,,,,,,,,,,15.337,1.027,,,,,,,16.365,,,
[2E4] Fluido de transferencia térmica,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F] Uso de productos sustitutos de las sustancias que agotan la capa de ozono,0.000,0.000,0.000,0.000,181.991,0.000,2.692,0.000,"4,824.993","5,649.109",53.386,29.164,0.000,0.000,0.000,0.000,231.822,232.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"11,205.254",,,
[2F1] Refrigeración y aire acondicionado,,,,,181.991,,,,"4,495.713","5,649.109",53.386,,,,,,,232.096,,,,,,,,,,"10,612.296",,,
[2F2] Agentes espumantes,,,,,,,,,2.869,,,,,,,,231.822,,,,,,,,,,,234.692,,,
[2F3] Protección contra incendios,,,,,,,2.692,,,,,,,,,,,,,,,,,,,,,2.692,,,
[2F4] Aerosoles,,,,,,,,,326.410,,,29.16352184,,,,,,,,,,,,,,,,355.574,,,
[2F5] Solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F6] Otras aplicaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G] Manufactura y utilización de otros productos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.920,160.920,,,
[2G1] Equipos eléctricos,,,,,,,,,,,,,,,,,,,,,,,,,,,160.920,160.920,,,
[2G2] SF6 y PFC de otros usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G3] N2O de usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H] Otros,45.212,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,45.212,,,
[2H1] Industria de la pulpa y el papel,45.212,,,,,,,,,,,,,,,,,,,,,,,,,,,45.212,,,
[2H2] Industria de la alimentación y las bebidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H3] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[3] Agricultura, silvicultura y otros usos de la tierra","-180,018.900","97,508.749","33,642.543",,,,,,,,,,,,,,,,,,,,,,,,,"-48,867.608",,,9.912
 [3A] Ganado,,"94,268.236","7,418.731",,,,,,,,,,,,,,,,,,,,,,,,,"101,686.968",,,
     [3A1] Fermentación entérica,,"76,838.423",,,,,,,,,,,,,,,,,,,,,,,,,,"76,838.423",,,
          [3A1a] Bovino,,"73,236.688",,,,,,,,,,,,,,,,,,,,,,,,,,"73,236.688",,,
          [3A1b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A1c] Ovinos,,"1,401.520",,,,,,,,,,,,,,,,,,,,,,,,,,"1,401.520",,,
          [3A1d] Caprino,,"1,253.690",,,,,,,,,,,,,,,,,,,,,,,,,,"1,253.690",,,
          [3A1e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A1f] Caballos,,470.949,,,,,,,,,,,,,,,,,,,,,,,,,,470.949,,,
          [3A1g] Mulas y asnos,,124.620,,,,,,,,,,,,,,,,,,,,,,,,,,124.620,,,
          [3A1h] Porcinos,,350.957,,,,,,,,,,,,,,,,,,,,,,,,,,350.957,,,
          [3A1i] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3A2] Gestión del estiércol,,"17,429.813","7,418.731",,,,,,,,,,,,,,,,,,,,,,,,,"24,848.544",,,
          [3A2a] Bovinos,,"10,910.951","6,562.778",,,,,,,,,,,,,,,,,,,,,,,,,"17,473.729",,,
          [3A2b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A2c] Ovinos,,16.450,36.400,,,,,,,,,,,,,,,,,,,,,,,,,52.850,,,
          [3A2d] Caprino,,14.090,21.750,,,,,,,,,,,,,,,,,,,,,,,,,35.840,,,
          [3A2e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A2f] Caballos,,43.461,,,,,,,,,,,,,,,,,,,,,,,,,,43.461,,,
          [3A2g] Mulas y asnos,,11.775,,,,,,,,,,,,,,,,,,,,,,,,,,11.775,,,
          [3A2h] Porcinos,,"4,745.017",471.593,,,,,,,,,,,,,,,,,,,,,,,,,"5,216.610",,,
          [3A2i] Aves de corral,,"1,688.069",326.211,,,,,,,,,,,,,,,,,,,,,,,,,"2,014.279",,,
          [3A2g] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3B] Tierra,"-183,859.55",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-183,859.546",,,
     [3B1] Tierra forestales,"-191,301.62",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-191,301.62",,,
          [3B1a] Tierras forestales que permanecen como tal,"-189,362.63",,,,,,,,,,,,,,,,,,,,,,,,,,,"-189,362.629",,,
          [3B1b] Tierras convertidas a tierras forestales,"-1,938.99",,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,938.994",,,
     [3B2] Tierra de cultivo,"-10,048.87",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-10,048.87",,,
          [3B2a] Tierras de cultivo que permanecen como tal,"-16,164.55",,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,164.548",,,
          [3B2b] Tierras convertidas a tierras de cultivo,"6,115.68",,,,,,,,,,,,,,,,,,,,,,,,,,,"6,115.677",,,
     [3B3] Praderas,"16,682.33",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"16,682.33",,,
          [3B3a] Praderas que permanecen como tal,-544.43,,,,,,,,,,,,,,,,,,,,,,,,,,,-544.430,,,
          [3B3b] Tierras convertidas en praderas,"17,226.76",,,,,,,,,,,,,,,,,,,,,,,,,,,"17,226.756",,,
     [3B4] Humedales,88.87,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,88.87,,,
          [3B4a] Humedales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B4b] Tierras convertidas en humedales,88.87,,,,,,,,,,,,,,,,,,,,,,,,,,,88.874,,,
     [3B5] Asentamientos ,713.41,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,713.41,,,
          [3B5a] Asentamientos que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B5b] Tierras convertidas en asentamientos,713.41,,,,,,,,,,,,,,,,,,,,,,,,,,,713.405,,,
     [3B6] Otras tierras ,6.34,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,
          [3B6a] Otras tierras que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B6b] Tierras convertidas en otras tierras,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6.343,,,
  [3C] Fuentes agregadas y fuentes de emisión no CO2 de la tierra,"1,716.46","3,240.51","26,223.812",,,,,,,,,,,,,,,,,,,,,,,,,"31,180.784",,,9.912
     [3C1] Emisiones de GEI por quemado de biomasa,0.000,"3,142.542","1,134.227",,,,,,,,,,,,,,,,,,,,,,,,,"4,276.769",,,9.912
          [3C1a] Emisiones de quemado de biomasa en tierras forestales,,"2,379.990",789.590,,,,,,,,,,,,,,,,,,,,,,,,,"3,169.580",,,6.070
          [3C1b] Emisiones de quemado de biomasa en tierras de cultivo,,560.992,170.457,,,,,,,,,,,,,,,,,,,,,,,,,731.449,,,3.022
