,INVENTARIO NACIONAL DE EMISIONES DE GASES Y COMPUESTOS DE EFECTO INVERNADERO (INEGYCEI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CATEGORÍA / FUENTE / SUBFUENTE 
DE EMISIÓN",Emisiones de gases de efecto invernadero  (Gg de CO2e ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carbono negro
(Gg)"
,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CO2,CH4,N2O,HFCs,,,,,,,,,,,,,,,,PFCs,,,,,,NF3,SF6,"EMISIONES NETAS
Gg en CO2e"," 
EMISIONES
(sin 3B y 3D)
Gg en CO2e",,
,,,,HFC-23,HFC-410A,HFC-43-10mee,HFC-125,HFC-134,HFC-134a,HFC-404A,HFC-407C,HFC-507a,HFC-152a,HFC-227ea,HFC-236fa,HFC-365mfc/227ea,HFC-365mfc,HFC-245fa,HFC-32,CF4,C2F6,C3F8,C4F6,c-C4F8,C5F8,,,,,,
  Potencial de calentamiento,1,28,265,"12,400","1,924","1,650","3,170","1,120","1,300","3,943","1,624","3,985",138,"2,640","8,060",982,804,858,677,"6,630","11,100","8,900",1,"9,540",2,"16,100","23,500",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISIONES NETAS (Gg de CO2e),"195,440.705","139,956.673","31,982.243","1,304.436",0.000,0.000,0.000,0.000,599.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,449.178,119.965,0.043,0.000,0.015,0.000,0.389,72.048,"369,924.815","587,814.413",,92.031
[1] Energía,"365,422.280","28,213.073","3,419.741",,,,,,,,,,,,,,,,,,,,,,,,,"397,055.093",,,85.153
[1A] Actividades de quema del combustible,"345,925.474","3,139.655","3,387.541",,,,,,,,,,,,,,,,,,,,,,,,,"352,452.670",,,77.826
[1A1] Industrias de la energía,"151,915.184",148.553,304.310,,,,,,,,,,,,,,,,,,,,,,,,,"152,368.047",,,19.449
[1A1a] Actividad principal producción de electricidad y calor,"121,025.222",128.523,275.478,,,,,,,,,,,,,,,,,,,,,,,,,"121,429.224",,,17.992
[1A1b] Refinación del petróleo,"9,226.636",7.483,12.344,,,,,,,,,,,,,,,,,,,,,,,,,"9,246.463",,,1.224
[1A1c] Manufactura de combustibles sólidos y otras industrias de la energía,"21,663.326",12.546,16.487,,,,,,,,,,,,,,,,,,,,,,,,,"21,692.360",,,0.233
[1A2] Industrias manufactura y de la construcción,"47,841.067",77.609,108.789,,,,,,,,,,,,,,,,,,,,,,,,,"48,027.465",,,1.389
[1A2a] Hierro y acero,"2,783.689",2.161,3.457,,,,,,,,,,,,,,,,,,,,,,,,,"2,789.307",,,0.076
[1A2b] Metales no ferrosos,"1,572.820",1.311,2.188,,,,,,,,,,,,,,,,,,,,,,,,,"1,576.319",,,0.034
[1A2c] Sustancias químicas,"15,322.039",9.526,12.696,,,,,,,,,,,,,,,,,,,,,,,,,"15,344.260",,,0.202
"[1A2d] Pulpa, papel e imprenta","2,743.613",2.060,3.226,,,,,,,,,,,,,,,,,,,,,,,,,"2,748.899",,,0.069
"[1A2e] Procesamiento de alimentos, bebidas y tabaco","3,718.113",42.222,55.290,,,,,,,,,,,,,,,,,,,,,,,,,"3,815.625",,,0.664
[1A2f] Minerales no metálicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2g] Equipo de transporte,243.040,0.127,0.145,,,,,,,,,,,,,,,,,,,,,,,,,243.313,,,0.001
[1A2h] Maquinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2i] Minería (con excepción de combustibles) y cantería,"7,704.552",8.208,14.548,,,,,,,,,,,,,,,,,,,,,,,,,"7,727.308",,,0.161
[1A2j] Madera y productos de la madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2k] Construcción,459.397,0.530,1.003,,,,,,,,,,,,,,,,,,,,,,,,,460.929,,,0.002
[1A2l] Textiles y cueros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2m] Industria no especificada,"13,293.805",11.464,16.237,,,,,,,,,,,,,,,,,,,,,,,,,"13,321.505",,,0.180
[1A3] Transporte,"114,832.518",441.573,"2,648.751",,,,,,,,,,,,,,,,,,,,,,,,,"117,922.842",,,20.783
[1A3a] Aviación civil,"5,594.367",1.079,40.833,,,,,,,,,,,,,,,,,,,,,,,,,"5,636.278",,,0.079
[1A3b] Autotransporte,"103,845.196",427.924,"2,408.198",,,,,,,,,,,,,,,,,,,,,,,,,"106,681.318",,,20.432
[1A3c] Ferrocarriles,"1,661.914",2.651,172.897,,,,,,,,,,,,,,,,,,,,,,,,,"1,837.462",,,0.039
[1A3d] Navegación marítima y fluvial,"3,731.041",9.920,26.823,,,,,,,,,,,,,,,,,,,,,,,,,"3,767.784",,,0.233
[1A3e] Otro transporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A4] Otros sectores,"31,336.705","2,471.921",325.691,,,,,,,,,,,,,,,,,,,,,,,,,"34,134.317",,,36.205
[1A4a] Comercial/institucional,"4,694.237",10.512,2.253,,,,,,,,,,,,,,,,,,,,,,,,,"4,707.002",,,2.378
[1A4b] Residencial,"20,363.867","2,438.107",310.605,,,,,,,,,,,,,,,,,,,,,,,,,"23,112.580",,,33.504
[1A4c] Agropecuario/silvicultura/pesca/piscifactorías,"6,278.600",23.302,12.833,,,,,,,,,,,,,,,,,,,,,,,,,"6,314.735",,,0.323
[1B] Emisiones fugitivas provenientes de la fabricación de combustibles,"19,496.807","25,073.417",32.200,,,,,,,,,,,,,,,,,,,,,,,,,"44,602.424",,,7.327
[1B1] Combustibles sólidos,97.471,"3,428.350",,,,,,,,,,,,,,,,,,,,,,,,,,"3,525.821",,,0.000
[1B1a] Minería carbonífera y manejo del carbón,97.471,"3,428.350",,,,,,,,,,,,,,,,,,,,,,,,,,"3,525.821",,,0.000
[1B1ai] Minas subterráneas,92.827,"3,288.455",,,,,,,,,,,,,,,,,,,,,,,,,,"3,381.282",,,
[1B1aii] Minas superficie,4.644,139.895,,,,,,,,,,,,,,,,,,,,,,,,,,144.539,,,
[1B1b] Combustión espontánea y vertederos para quema de carbón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,0.000
[1B2] Petróleo y gas natural,"19,399.335","21,645.067",32.200,,,,,,,,,,,,,,,,,,,,,,,,,"41,076.602",,,7.327
[1B2a] Petróleo,"17,084.466","17,602.872",32.128,,,,,,,,,,,,,,,,,,,,,,,,,"34,719.466",,,
1B2ai Venteo petróleo,"6,051.294","7,485.044",,,,,,,,,,,,,,,,,,,,,,,,,,"13,536.338",,,
1B2aii Quemado petróleo,"10,977.326","10,058.495",32.128,,,,,,,,,,,,,,,,,,,,,,,,,"21,067.949",,,7.327
1B2aiii Otras fugitivas petróleo,55.846,59.334,,,,,,,,,,,,,,,,,,,,,,,,,,115.179,,,
[1B2b] Gas natural,"2,314.870","4,042.195",0.072,,,,,,,,,,,,,,,,,,,,,,,,,"6,357.136",,,
1B2bi Venteo gas natural,"2,102.955","1,342.117",,,,,,,,,,,,,,,,,,,,,,,,,,"3,445.071",,,
1B2bii Quemado gas natural,208.590,3.893,0.072,,,,,,,,,,,,,,,,,,,,,,,,,212.555,,,
1B2biii Otras fugitivas gas natural,3.325,"2,696.185",,,,,,,,,,,,,,,,,,,,,,,,,,"2,699.510",,,
[2] Procesos industriales y uso de productos,"46,259.107",223.048,550.692,"1,304.436",0.000,0.000,0.000,0.000,599.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,449.178,119.965,0.043,0.000,0.015,0.000,0.389,72.048,"49,578.041",,,0.000
[2A] Industria de los minerales,"26,271.927",0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,"26,271.927",,,
[2A1] Producción de cemento,"14,280.958",,,,,,,,,,,,,,,,,,,,,,,,,,,"14,280.958",,,
[2A2] Producción de cal,"2,490.890",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,490.890",,,
[2A3] Producción de vidrio,411.203,,,,,,,,,,,,,,,,,,,,,,,,,,,411.203,,,
[2A4] Otros usos de carbonatos,"9,088.876",,,,,,,,,,,,,,,,,,,,,,,,,,,"9,088.876",,,
[2A5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B] Industria química,"3,244.708",223.048,550.649,"1,304.336",,,,,,,,,,,,,,,,,,,,,,,,"5,322.741",,,
[2B1] Producción de amoniaco,"1,105.942",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,105.942",,,
[2B2] Producción de ácido nítrico,,,352.527,,,,,,,,,,,,,,,,,,,,,,,,,352.527,,,
[2B3] Producción de ácido adípico,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[2B4] Producción de caprolactama, glioxil y ácido glioxílico",,,198.122,,,,,,,,,,,,,,,,,,,,,,,,,198.122,,,
[2B5] Producción de carburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B6] Producción de dióxido de titanio,169.747,,,,,,,,,,,,,,,,,,,,,,,,,,,169.747,,,
[2B7] Producción de ceniza de sosa,40.020,,,,,,,,,,,,,,,,,,,,,,,,,,,40.020,,,
[2B8] Producción petroquímica y negro de humo,"1,928.999",223.048,,,,,,,,,,,,,,,,,,,,,,,,,,"2,152.047",,,
[2B9] Producción fluoroquímica, ,,,"1,304.336",,,,,,,,,,,,,,,,,,,,,,,,"1,304.336",,,
[2B10] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C] Industria de los metales,"16,470.456",0.000,0.000,,,,,,,,,,,,,,,,,448.793,119.750,,,,,,,"17,038.999",,,
[2C1] Producción de hierro y acero,"15,972",0.000,,,,,,,,,,,,,,,,,,,,,,,,,,"15,971.573",,,
[2C2] Producción de ferroaleaciones,268.742,,,,,,,,,,,,,,,,,,,,,,,,,,,268.742,,,
[2C3] Producción de aluminio,135.383,,,,,,,,,,,,,,,,,,,448.793,119.750,,,,,,,703.926,,,
[2C4] Producción de magnesio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C5] Producción de plomo,94.758,,,,,,,,,,,,,,,,,,,,,,,,,,,94.758,,,
[2C6] Producción de zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C7] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D] Uso de productos no energéticos de combustibles y de solvente,232.821,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,232.821,,,
[2D1] Uso de lubricantes,193.029,,,,,,,,,,,,,,,,,,,,,,,,,,,193.029,,,
[2D2] Uso de la cera de parafina,39.792,,,,,,,,,,,,,,,,,,,,,,,,,,,39.792,,,
[2D3] Uso de solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E] Industria electrónica,0.000,0.000,0.043,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.385,0.215,0.043,0.000,0.015,0.000,0.389,0.189,1.379,,,
[2E1] Circuitos integrados o semiconductores,,,0.043,0.100,,,,,,,,,,,,,,,0.000,0.385,0.215,0.043,0.000,0.015,0.000,0.389,0.189,1.379,,,
[2E2] Pantalla plana tipo TFT,,,0.000,,,,,,,,,,,,,,,,,0.000,,,,0.000,,0.000,0.000,0.000,,,
[2E3] Células fotovoltaicas,,,,,,,,,,,,,,,,,,,,0.000,0.000,,,,,,,0.000,,,
[2E4] Fluido de transferencia térmica,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F] Uso de productos sustitutos de las sustancias que agotan la capa de ozono,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,599.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,599.120,,,
[2F1] Refrigeración y aire acondicionado,,,,,,,,,599.120,,,,,,,,,,,,,,,,,,,599.120,,,
[2F2] Agentes espumantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F3] Protección contra incendios,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F4] Aerosoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F5] Solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F6] Otras aplicaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G] Manufactura y utilización de otros productos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.859,71.859,,,
[2G1] Equipos eléctricos,,,,,,,,,,,,,,,,,,,,,,,,,,,71.859,71.859,,,
[2G2] SF6 y PFC de otros usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G3] N2O de usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H] Otros,39.196,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,39.196,,,
[2H1] Industria de la pulpa y el papel,39.196,,,,,,,,,,,,,,,,,,,,,,,,,,,39.196,,,
[2H2] Industria de la alimentación y las bebidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H3] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[3] Agricultura, silvicultura y otros usos de la tierra","-216,777.067","87,639.564","23,766.693",,,,,,,,,,,,,,,,,,,,,,,,,"-105,370.811",,,5.072
 [3A] Ganado,,"86,368.253","5,226.424",,,,,,,,,,,,,,,,,,,,,,,,,"91,594.677",,,
     [3A1] Fermentación entérica,,"70,780.705",,,,,,,,,,,,,,,,,,,,,,,,,,"70,780.705",,,
          [3A1a] Bovino,,"67,024.677",,,,,,,,,,,,,,,,,,,,,,,,,,"67,024.677",,,
          [3A1b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A1c] Ovinos,,871.530,,,,,,,,,,,,,,,,,,,,,,,,,,871.530,,,
          [3A1d] Caprino,,"1,132.450",,,,,,,,,,,,,,,,,,,,,,,,,,"1,132.450",,,
          [3A1e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A1f] Caballos,,"1,017.060",,,,,,,,,,,,,,,,,,,,,,,,,,"1,017.060",,,
          [3A1g] Mulas y asnos,,406.259,,,,,,,,,,,,,,,,,,,,,,,,,,406.259,,,
          [3A1h] Porcinos,,328.729,,,,,,,,,,,,,,,,,,,,,,,,,,328.729,,,
          [3A1i] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3A2] Gestión del estiércol,,"15,587.548","5,226.424",,,,,,,,,,,,,,,,,,,,,,,,,"20,813.972",,,
          [3A2a] Bovinos,,"9,329.018","4,544.707",,,,,,,,,,,,,,,,,,,,,,,,,"13,873.725",,,
          [3A2b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A2c] Ovinos,,10.640,24.910,,,,,,,,,,,,,,,,,,,,,,,,,35.550,,,
          [3A2d] Caprino,,12.950,20.950,,,,,,,,,,,,,,,,,,,,,,,,,33.900,,,
          [3A2e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A2f] Caballos,,97.833,,,,,,,,,,,,,,,,,,,,,,,,,,97.833,,,
          [3A2g] Mulas y asnos,,39.297,,,,,,,,,,,,,,,,,,,,,,,,,,39.297,,,
          [3A2h] Porcinos,,"4,920.079",403.772,,,,,,,,,,,,,,,,,,,,,,,,,"5,323.851",,,
          [3A2i] Aves de corral,,"1,177.731",232.085,,,,,,,,,,,,,,,,,,,,,,,,,"1,409.816",,,
          [3A2g] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3B] Tierra,"-205,442.14",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-205,442.143",,,
     [3B1] Tierra forestales,"-196,669.91",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-196,669.91",,,
          [3B1a] Tierras forestales que permanecen como tal,"-196,508.33",,,,,,,,,,,,,,,,,,,,,,,,,,,"-196,508.327",,,
          [3B1b] Tierras convertidas a tierras forestales,-161.58,,,,,,,,,,,,,,,,,,,,,,,,,,,-161.583,,,
     [3B2] Tierra de cultivo,"-13,893.00",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-13,893.00",,,
          [3B2a] Tierras de cultivo que permanecen como tal,"-14,759.88",,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,759.880",,,
          [3B2b] Tierras convertidas a tierras de cultivo,866.88,,,,,,,,,,,,,,,,,,,,,,,,,,,866.882,,,
     [3B3] Praderas,"4,915.90",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"4,915.90",,,
          [3B3a] Praderas que permanecen como tal,-595.84,,,,,,,,,,,,,,,,,,,,,,,,,,,-595.840,,,
          [3B3b] Tierras convertidas en praderas,"5,511.74",,,,,,,,,,,,,,,,,,,,,,,,,,,"5,511.741",,,
     [3B4] Humedales,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B4a] Humedales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B4b] Tierras convertidas en humedales,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B5] Asentamientos ,204.86,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,204.86,,,
          [3B5a] Asentamientos que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B5b] Tierras convertidas en asentamientos,204.86,,,,,,,,,,,,,,,,,,,,,,,,,,,204.864,,,
     [3B6] Otras tierras ,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B6a] Otras tierras que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B6b] Tierras convertidas en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3C] Fuentes agregadas y fuentes de emisión no CO2 de la tierra,"1,112.53","1,271.31","18,540.269",,,,,,,,,,,,,,,,,,,,,,,,,"20,924.109",,,5.072
     [3C1] Emisiones de GEI por quemado de biomasa,0.000,"1,041.041",379.201,,,,,,,,,,,,,,,,,,,,,,,,,"1,420.242",,,5.072
          [3C1a] Emisiones de quemado de biomasa en tierras forestales,,465.800,172.790,,,,,,,,,,,,,,,,,,,,,,,,,638.590,,,1.805
          [3C1b] Emisiones de quemado de biomasa en tierras de cultivo,,519.121,157.921,,,,,,,,,,,,,,,,,,,,,,,,,677.042,,,2.950
          [3C1c] Emisiones de quemado de biomasa en tierras praderas,,56.120,48.490,,,,,,,,,,,,,,,,,,,,,,,,,104.610,,,0.317
          [3C1d] Emisiones de quemado de biomasa en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
