,INVENTARIO NACIONAL DE EMISIONES DE GASES Y COMPUESTOS DE EFECTO INVERNADERO (INEGYCEI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CATEGORÍA / FUENTE / SUBFUENTE 
DE EMISIÓN",Emisiones de gases de efecto invernadero  (Gg de CO2e ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carbono negro
(Gg)"
,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CO2,CH4,N2O,HFCs,,,,,,,,,,,,,,,,PFCs,,,,,,NF3,SF6,"EMISIONES NETAS
Gg en CO2e"," 
EMISIONES
(sin 3B y 3D)
Gg en CO2e",,
,,,,HFC-23,HFC-410A,HFC-43-10mee,HFC-125,HFC-134,HFC-134a,HFC-404A,HFC-407C,HFC-507a,HFC-152a,HFC-227ea,HFC-236fa,HFC-365mfc/227ea,HFC-365mfc,HFC-245fa,HFC-32,CF4,C2F6,C3F8,C4F6,c-C4F8,C5F8,,,,,,
  Potencial de calentamiento,1,28,265,"12,400","1,924","1,650","3,170","1,120","1,300","3,943","1,624","3,985",138,"2,640","8,060",982,804,858,677,"6,630","11,100","8,900",1,"9,540",2,"16,100","23,500",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISIONES NETAS (Gg de CO2e),"333,049.712","117,998.461","27,988.131",566.392,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,223.834,59.725,0.000,0.000,0.000,0.000,0.000,43.437,"479,929.693","478,689.280",,80.717
[1] Energía,"299,915.893","16,005.651","3,049.540",,,,,,,,,,,,,,,,,,,,,,,,,"318,971.083",,,76.234
[1A] Actividades de quema del combustible,"289,066.771","3,078.458","3,040.044",,,,,,,,,,,,,,,,,,,,,,,,,"295,185.273",,,74.296
[1A1] Industrias de la energía,"109,466.475",92.136,188.290,,,,,,,,,,,,,,,,,,,,,,,,,"109,746.902",,,13.608
[1A1a] Actividad principal producción de electricidad y calor,"71,170.899",62.725,141.219,,,,,,,,,,,,,,,,,,,,,,,,,"71,374.843",,,11.617
[1A1b] Refinación del petróleo,"9,276.250",8.623,15.373,,,,,,,,,,,,,,,,,,,,,,,,,"9,300.246",,,1.641
[1A1c] Manufactura de combustibles sólidos y otras industrias de la energía,"29,019.327",20.788,31.698,,,,,,,,,,,,,,,,,,,,,,,,,"29,071.812",,,0.350
[1A2] Industrias manufactura y de la construcción,"50,462.948",104.738,144.318,,,,,,,,,,,,,,,,,,,,,,,,,"50,712.004",,,1.962
[1A2a] Hierro y acero,"3,944.451",2.589,3.631,,,,,,,,,,,,,,,,,,,,,,,,,"3,950.671",,,0.069
[1A2b] Metales no ferrosos,"2,052.798",1.427,2.089,,,,,,,,,,,,,,,,,,,,,,,,,"2,056.314",,,0.029
[1A2c] Sustancias químicas,"17,061.248",10.771,14.544,,,,,,,,,,,,,,,,,,,,,,,,,"17,086.563",,,0.390
"[1A2d] Pulpa, papel e imprenta","2,625.408",2.153,3.554,,,,,,,,,,,,,,,,,,,,,,,,,"2,631.115",,,0.069
"[1A2e] Procesamiento de alimentos, bebidas y tabaco","4,452.513",4.474,8.265,,,,,,,,,,,,,,,,,,,,,,,,,"4,465.253",,,0.202
[1A2f] Minerales no metálicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2g] Equipo de transporte,169.670,0.094,0.114,,,,,,,,,,,,,,,,,,,,,,,,,169.878,,,0.000
[1A2h] Maquinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2i] Minería (con excepción de combustibles) y cantería,"7,254.893",7.229,13.330,,,,,,,,,,,,,,,,,,,,,,,,,"7,275.453",,,0.214
[1A2j] Madera y productos de la madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2k] Construcción,376.420,0.434,0.822,,,,,,,,,,,,,,,,,,,,,,,,,377.676,,,0.002
[1A2l] Textiles y cueros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2m] Industria no especificada,"12,525.547",75.566,97.969,,,,,,,,,,,,,,,,,,,,,,,,,"12,699.082",,,0.989
[1A3] Transporte,"98,415.052",373.319,"2,374.047",,,,,,,,,,,,,,,,,,,,,,,,,"101,162.418",,,23.427
[1A3a] Aviación civil,"4,084.845",0.788,29.816,,,,,,,,,,,,,,,,,,,,,,,,,"4,115.449",,,0.058
[1A3b] Autotransporte,"91,445.578",366.608,"2,164.836",,,,,,,,,,,,,,,,,,,,,,,,,"93,977.022",,,23.249
[1A3c] Ferrocarriles,"1,638.341",2.613,170.444,,,,,,,,,,,,,,,,,,,,,,,,,"1,811.398",,,0.039
[1A3d] Navegación marítima y fluvial,"1,246.288",3.310,8.951,,,,,,,,,,,,,,,,,,,,,,,,,"1,258.549",,,0.082
[1A3e] Otro transporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A4] Otros sectores,"30,722.295","2,508.265",333.389,,,,,,,,,,,,,,,,,,,,,,,,,"33,563.950",,,35.298
[1A4a] Comercial/institucional,"5,564.150",15.715,6.592,,,,,,,,,,,,,,,,,,,,,,,,,"5,586.457",,,2.232
[1A4b] Residencial,"20,013.071","2,472.876",315.681,,,,,,,,,,,,,,,,,,,,,,,,,"22,801.628",,,32.991
[1A4c] Agropecuario/silvicultura/pesca/piscifactorías,"5,145.074",19.674,11.117,,,,,,,,,,,,,,,,,,,,,,,,,"5,175.865",,,0.075
[1B] Emisiones fugitivas provenientes de la fabricación de combustibles,"10,849.122","12,927.193",9.496,,,,,,,,,,,,,,,,,,,,,,,,,"23,785.810",,,1.938
[1B1] Combustibles sólidos,59.355,"2,087.677",,,,,,,,,,,,,,,,,,,,,,,,,,"2,147.032",,,0.000
[1B1a] Minería carbonífera y manejo del carbón,59.355,"2,087.677",,,,,,,,,,,,,,,,,,,,,,,,,,"2,147.032",,,0.000
[1B1ai] Minas subterráneas,56.527,"2,002.489",,,,,,,,,,,,,,,,,,,,,,,,,,"2,059.015",,,
[1B1aii] Minas superficie,2.828,85.189,,,,,,,,,,,,,,,,,,,,,,,,,,88.016,,,
[1B1b] Combustión espontánea y vertederos para quema de carbón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,0.000
[1B2] Petróleo y gas natural,"10,789.768","10,839.515",9.496,,,,,,,,,,,,,,,,,,,,,,,,,"21,638.778",,,1.938
[1B2a] Petróleo,"9,176.524","8,529.160",9.458,,,,,,,,,,,,,,,,,,,,,,,,,"17,715.142",,,
1B2ai Venteo petróleo,"6,103.666","5,936.134",,,,,,,,,,,,,,,,,,,,,,,,,,"12,039.800",,,
1B2aii Quemado petróleo,"3,030.335","2,534.638",9.458,,,,,,,,,,,,,,,,,,,,,,,,,"5,574.431",,,1.938
1B2aiii Otras fugitivas petróleo,42.523,58.388,,,,,,,,,,,,,,,,,,,,,,,,,,100.911,,,
[1B2b] Gas natural,"1,613.243","2,310.356",0.038,,,,,,,,,,,,,,,,,,,,,,,,,"3,923.637",,,
1B2bi Venteo gas natural,"1,556.187",988.268,,,,,,,,,,,,,,,,,,,,,,,,,,"2,544.455",,,
1B2bii Quemado gas natural,55.182,1.030,0.038,,,,,,,,,,,,,,,,,,,,,,,,,56.250,,,
1B2biii Otras fugitivas gas natural,1.875,"1,321.057",,,,,,,,,,,,,,,,,,,,,,,,,,"1,322.932",,,
[2] Procesos industriales y uso de productos,"30,487.396",277.783,617.145,566.392,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,223.834,59.725,0.000,0.000,0.000,0.000,0.000,43.437,"32,275.712",,,0.000
[2A] Industria de los minerales,"14,474.182",0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,"14,474.182",,,
[2A1] Producción de cemento,"11,424.578",,,,,,,,,,,,,,,,,,,,,,,,,,,"11,424.578",,,
[2A2] Producción de cal,"2,236.374",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,236.374",,,
[2A3] Producción de vidrio,400.796,,,,,,,,,,,,,,,,,,,,,,,,,,,400.796,,,
[2A4] Otros usos de carbonatos,412.433,,,,,,,,,,,,,,,,,,,,,,,,,,,412.433,,,
[2A5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B] Industria química,"5,630.453",277.783,617.145,566.392,,,,,,,,,,,,,,,,,,,,,,,,"7,091.773",,,
[2B1] Producción de amoniaco,"3,209.467",,,,,,,,,,,,,,,,,,,,,,,,,,,"3,209.467",,,
[2B2] Producción de ácido nítrico,,,435.978,,,,,,,,,,,,,,,,,,,,,,,,,435.978,,,
[2B3] Producción de ácido adípico,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[2B4] Producción de caprolactama, glioxil y ácido glioxílico",,,181.167,,,,,,,,,,,,,,,,,,,,,,,,,181.167,,,
[2B5] Producción de carburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B6] Producción de dióxido de titanio,95.947,,,,,,,,,,,,,,,,,,,,,,,,,,,95.947,,,
[2B7] Producción de ceniza de sosa,60.720,,,,,,,,,,,,,,,,,,,,,,,,,,,60.720,,,
[2B8] Producción petroquímica y negro de humo,"2,264.319",277.783,,,,,,,,,,,,,,,,,,,,,,,,,,"2,542.102",,,
[2B9] Producción fluoroquímica, ,,,566.392,,,,,,,,,,,,,,,,,,,,,,,,566.392,,,
[2B10] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C] Industria de los metales,"10,073.070",0.000,0.000,,,,,,,,,,,,,,,,,223.834,59.725,,,,,,,"10,356.629",,,
[2C1] Producción de hierro y acero,"9,651",0.000,,,,,,,,,,,,,,,,,,,,,,,,,,"9,651.089",,,
[2C2] Producción de ferroaleaciones,252.647,,,,,,,,,,,,,,,,,,,,,,,,,,,252.647,,,
[2C3] Producción de aluminio,67.522,,,,,,,,,,,,,,,,,,,223.834,59.725,,,,,,,351.081,,,
[2C4] Producción de magnesio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C5] Producción de plomo,101.812,,,,,,,,,,,,,,,,,,,,,,,,,,,101.812,,,
[2C6] Producción de zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C7] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D] Uso de productos no energéticos de combustibles y de solvente,309.691,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,309.691,,,
[2D1] Uso de lubricantes,257.679,,,,,,,,,,,,,,,,,,,,,,,,,,,257.679,,,
[2D2] Uso de la cera de parafina,52.012,,,,,,,,,,,,,,,,,,,,,,,,,,,52.012,,,
[2D3] Uso de solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E] Industria electrónica,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
[2E1] Circuitos integrados o semiconductores,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E2] Pantalla plana tipo TFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E3] Células fotovoltaicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E4] Fluido de transferencia térmica,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F] Uso de productos sustitutos de las sustancias que agotan la capa de ozono,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
[2F1] Refrigeración y aire acondicionado,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F2] Agentes espumantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F3] Protección contra incendios,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F4] Aerosoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F5] Solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F6] Otras aplicaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G] Manufactura y utilización de otros productos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.437,43.437,,,
[2G1] Equipos eléctricos,,,,,,,,,,,,,,,,,,,,,,,,,,,43.437,43.437,,,
[2G2] SF6 y PFC de otros usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G3] N2O de usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H] Otros,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H1] Industria de la pulpa y el papel,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H2] Industria de la alimentación y las bebidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H3] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[3] Agricultura, silvicultura y otros usos de la tierra","2,213.993","88,280.117","20,525.252",,,,,,,,,,,,,,,,,,,,,,,,,"111,019.362",,,3.027
 [3A] Ganado,,"87,490.935","5,363.413",,,,,,,,,,,,,,,,,,,,,,,,,"92,854.348",,,
     [3A1] Fermentación entérica,,"73,060.631",,,,,,,,,,,,,,,,,,,,,,,,,,"73,060.631",,,
          [3A1a] Bovino,,"68,465.951",,,,,,,,,,,,,,,,,,,,,,,,,,"68,465.951",,,
          [3A1b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A1c] Ovinos,,971.400,,,,,,,,,,,,,,,,,,,,,,,,,,971.400,,,
          [3A1d] Caprino,,"1,273.080",,,,,,,,,,,,,,,,,,,,,,,,,,"1,273.080",,,
          [3A1e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A1f] Caballos,,"1,414.230",,,,,,,,,,,,,,,,,,,,,,,,,,"1,414.230",,,
          [3A1g] Mulas y asnos,,611.612,,,,,,,,,,,,,,,,,,,,,,,,,,611.612,,,
          [3A1h] Porcinos,,324.358,,,,,,,,,,,,,,,,,,,,,,,,,,324.358,,,
          [3A1i] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3A2] Gestión del estiércol,,"14,430.304","5,363.413",,,,,,,,,,,,,,,,,,,,,,,,,"19,793.717",,,
          [3A2a] Bovinos,,"8,534.753","4,795.204",,,,,,,,,,,,,,,,,,,,,,,,,"13,329.956",,,
          [3A2b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A2c] Ovinos,,11.400,24.200,,,,,,,,,,,,,,,,,,,,,,,,,35.600,,,
          [3A2d] Caprino,,14.600,23.500,,,,,,,,,,,,,,,,,,,,,,,,,38.100,,,
          [3A2e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A2f] Caballos,,134.659,,,,,,,,,,,,,,,,,,,,,,,,,,134.659,,,
          [3A2g] Mulas y asnos,,58.576,,,,,,,,,,,,,,,,,,,,,,,,,,58.576,,,
          [3A2h] Porcinos,,"5,014.863",352.942,,,,,,,,,,,,,,,,,,,,,,,,,"5,367.806",,,
          [3A2i] Aves de corral,,661.453,167.567,,,,,,,,,,,,,,,,,,,,,,,,,829.020,,,
          [3A2g] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3B] Tierra,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B1] Tierra forestales,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B1a] Tierras forestales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B1b] Tierras convertidas a tierras forestales,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B2] Tierra de cultivo,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B2a] Tierras de cultivo que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B2b] Tierras convertidas a tierras de cultivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B3] Praderas,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B3a] Praderas que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B3b] Tierras convertidas en praderas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B4] Humedales,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B4a] Humedales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B4b] Tierras convertidas en humedales,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B5] Asentamientos ,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B5a] Asentamientos que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B5b] Tierras convertidas en asentamientos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B6] Otras tierras ,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B6a] Otras tierras que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B6b] Tierras convertidas en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3C] Fuentes agregadas y fuentes de emisión no CO2 de la tierra,973.58,789.18,"15,161.839",,,,,,,,,,,,,,,,,,,,,,,,,"16,924.601",,,3.027
     [3C1] Emisiones de GEI por quemado de biomasa,0.000,524.851,159.236,,,,,,,,,,,,,,,,,,,,,,,,,684.087,,,3.027
          [3C1a] Emisiones de quemado de biomasa en tierras forestales,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3C1b] Emisiones de quemado de biomasa en tierras de cultivo,,524.851,159.236,,,,,,,,,,,,,,,,,,,,,,,,,684.087,,,3.027
          [3C1c] Emisiones de quemado de biomasa en tierras praderas,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3C1d] Emisiones de quemado de biomasa en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3C2] Encalado,31.700,,,,,,,,,,,,,,,,,,,,,,,,,,,31.700,,,
     [3C3] Aplicación de urea,941.880,,,,,,,,,,,,,,,,,,,,,,,,,,,941.880,,,
     [3C4] Emisiones directas de los N2O de los suelos gestionados,,,"9,150.513",,,,,,,,,,,,,,,,,,,,,,,,,"9,150.513",,,
