,INVENTARIO NACIONAL DE EMISIONES DE GASES Y COMPUESTOS DE EFECTO INVERNADERO (INEGYCEI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CATEGORÍA / FUENTE / SUBFUENTE 
DE EMISIÓN",Emisiones de gases de efecto invernadero  (Gg de CO2e ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carbono negro
(Gg)"
,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CO2,CH4,N2O,HFCs,,,,,,,,,,,,,,,,PFCs,,,,,,NF3,SF6,"EMISIONES NETAS
Gg en CO2e"," 
EMISIONES
(sin 3B y 3D)
Gg en CO2e",,
,,,,HFC-23,HFC-410A,HFC-43-10mee,HFC-125,HFC-134,HFC-134a,HFC-404A,HFC-407C,HFC-507a,HFC-152a,HFC-227ea,HFC-236fa,HFC-365mfc/227ea,HFC-365mfc,HFC-245fa,HFC-32,CF4,C2F6,C3F8,C4F6,c-C4F8,C5F8,,,,,,
  Potencial de calentamiento,1,28,265,"12,400","1,924","1,650","3,170","1,120","1,300","3,943","1,624","3,985",138,"2,640","8,060",982,804,858,677,"6,630","11,100","8,900",1,"9,540",2,"16,100","23,500",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISIONES NETAS (Gg de CO2e),"197,460.695","140,413.078","31,193.868",969.546,0.178,0.000,0.000,0.000,780.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,273.711,73.195,0.062,0.000,0.022,0.000,0.561,76.083,"371,241.398","583,999.137",,85.791
[1] Energía,"363,505.282","26,498.874","3,364.906",,,,,,,,,,,,,,,,,,,,,,,,,"393,369.062",,,79.613
[1A] Actividades de quema del combustible,"346,149.961","2,966.539","3,339.194",,,,,,,,,,,,,,,,,,,,,,,,,"352,455.693",,,73.824
[1A1] Industrias de la energía,"156,109.981",150.602,316.731,,,,,,,,,,,,,,,,,,,,,,,,,"156,577.314",,,18.830
[1A1a] Actividad principal producción de electricidad y calor,"125,179.300",131.354,290.167,,,,,,,,,,,,,,,,,,,,,,,,,"125,600.821",,,17.495
[1A1b] Refinación del petróleo,"9,212.542",7.150,11.459,,,,,,,,,,,,,,,,,,,,,,,,,"9,231.151",,,1.102
[1A1c] Manufactura de combustibles sólidos y otras industrias de la energía,"21,718.140",12.098,15.105,,,,,,,,,,,,,,,,,,,,,,,,,"21,745.343",,,0.234
[1A2] Industrias manufactura y de la construcción,"44,828.356",76.555,107.961,,,,,,,,,,,,,,,,,,,,,,,,,"45,012.872",,,1.382
[1A2a] Hierro y acero,"3,269.637",2.235,3.246,,,,,,,,,,,,,,,,,,,,,,,,,"3,275.118",,,0.063
[1A2b] Metales no ferrosos,"1,279.410",1.022,1.661,,,,,,,,,,,,,,,,,,,,,,,,,"1,282.093",,,0.021
[1A2c] Sustancias químicas,"12,737.156",7.937,10.602,,,,,,,,,,,,,,,,,,,,,,,,,"12,755.696",,,0.170
"[1A2d] Pulpa, papel e imprenta","2,597.122",1.973,3.111,,,,,,,,,,,,,,,,,,,,,,,,,"2,602.206",,,0.068
"[1A2e] Procesamiento de alimentos, bebidas y tabaco","3,670.873",41.484,54.304,,,,,,,,,,,,,,,,,,,,,,,,,"3,766.661",,,0.651
[1A2f] Minerales no metálicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2g] Equipo de transporte,220.623,0.103,0.101,,,,,,,,,,,,,,,,,,,,,,,,,220.828,,,0.001
[1A2h] Maquinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2i] Minería (con excepción de combustibles) y cantería,"7,629.561",8.328,14.488,,,,,,,,,,,,,,,,,,,,,,,,,"7,652.378",,,0.125
[1A2j] Madera y productos de la madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2k] Construcción,438.562,0.506,0.957,,,,,,,,,,,,,,,,,,,,,,,,,440.024,,,0.002
[1A2l] Textiles y cueros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2m] Industria no especificada,"12,985.412",12.966,19.491,,,,,,,,,,,,,,,,,,,,,,,,,"13,017.869",,,0.281
[1A3] Transporte,"115,059.207",421.549,"2,609.670",,,,,,,,,,,,,,,,,,,,,,,,,"118,090.425",,,19.113
[1A3a] Aviación civil,"5,583.911",1.077,40.757,,,,,,,,,,,,,,,,,,,,,,,,,"5,625.744",,,0.079
[1A3b] Autotransporte,"104,887.580",409.871,"2,389.547",,,,,,,,,,,,,,,,,,,,,,,,,"107,686.998",,,18.821
[1A3c] Ferrocarriles,"1,511.186",2.410,157.216,,,,,,,,,,,,,,,,,,,,,,,,,"1,670.812",,,0.036
[1A3d] Navegación marítima y fluvial,"3,076.531",8.191,22.150,,,,,,,,,,,,,,,,,,,,,,,,,"3,106.872",,,0.178
[1A3e] Otro transporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A4] Otros sectores,"30,152.416","2,317.833",304.833,,,,,,,,,,,,,,,,,,,,,,,,,"32,775.082",,,34.499
[1A4a] Comercial/institucional,"4,633.222",10.353,2.193,,,,,,,,,,,,,,,,,,,,,,,,,"4,645.768",,,2.340
[1A4b] Residencial,"19,991.330","2,287.147",291.533,,,,,,,,,,,,,,,,,,,,,,,,,"22,570.011",,,31.812
[1A4c] Agropecuario/silvicultura/pesca/piscifactorías,"5,527.864",20.333,11.106,,,,,,,,,,,,,,,,,,,,,,,,,"5,559.304",,,0.346
[1B] Emisiones fugitivas provenientes de la fabricación de combustibles,"17,355.321","23,532.335",25.712,,,,,,,,,,,,,,,,,,,,,,,,,"40,913.368",,,5.789
[1B1] Combustibles sólidos,83.076,"2,922.028",,,,,,,,,,,,,,,,,,,,,,,,,,"3,005.104",,,0.000
[1B1a] Minería carbonífera y manejo del carbón,83.076,"2,922.028",,,,,,,,,,,,,,,,,,,,,,,,,,"3,005.104",,,0.000
[1B1ai] Minas subterráneas,79.118,"2,802.794",,,,,,,,,,,,,,,,,,,,,,,,,,"2,881.912",,,
[1B1aii] Minas superficie,3.958,119.235,,,,,,,,,,,,,,,,,,,,,,,,,,123.193,,,
[1B1b] Combustión espontánea y vertederos para quema de carbón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,0.000
[1B2] Petróleo y gas natural,"17,272.245","20,610.307",25.712,,,,,,,,,,,,,,,,,,,,,,,,,"37,908.264",,,5.789
[1B2a] Petróleo,"15,002.290","16,205.017",25.647,,,,,,,,,,,,,,,,,,,,,,,,,"31,232.954",,,
1B2ai Venteo petróleo,"6,227.487","8,237.069",,,,,,,,,,,,,,,,,,,,,,,,,,"14,464.557",,,
1B2aii Quemado petróleo,"8,712.129","7,907.597",25.647,,,,,,,,,,,,,,,,,,,,,,,,,"16,645.373",,,5.789
1B2aiii Otras fugitivas petróleo,62.673,60.352,,,,,,,,,,,,,,,,,,,,,,,,,,123.025,,,
[1B2b] Gas natural,"2,269.956","4,405.289",0.065,,,,,,,,,,,,,,,,,,,,,,,,,"6,675.310",,,
1B2bi Venteo gas natural,"2,101.622","1,447.522",,,,,,,,,,,,,,,,,,,,,,,,,,"3,549.145",,,
1B2bii Quemado gas natural,164.801,3.075,0.065,,,,,,,,,,,,,,,,,,,,,,,,,167.941,,,
1B2biii Otras fugitivas gas natural,3.532,"2,954.692",,,,,,,,,,,,,,,,,,,,,,,,,,"2,958.224",,,
[2] Procesos industriales y uso de productos,"45,064.496",206.483,462.631,969.546,0.178,0.000,0.000,0.000,780.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,273.711,73.195,0.062,0.000,0.022,0.000,0.561,76.083,"47,907.368",,,0.000
[2A] Industria de los minerales,"28,595.830",0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,"28,595.830",,,
[2A1] Producción de cemento,"13,813.007",,,,,,,,,,,,,,,,,,,,,,,,,,,"13,813.007",,,
[2A2] Producción de cal,"2,534.509",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,534.509",,,
[2A3] Producción de vidrio,384.564,,,,,,,,,,,,,,,,,,,,,,,,,,,384.564,,,
[2A4] Otros usos de carbonatos,"11,863.749",,,,,,,,,,,,,,,,,,,,,,,,,,,"11,863.749",,,
[2A5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B] Industria química,"2,714.716",206.483,462.568,969.402,,,,,,,,,,,,,,,,,,,,,,,,"4,353.170",,,
[2B1] Producción de amoniaco,847.550,,,,,,,,,,,,,,,,,,,,,,,,,,,847.550,,,
[2B2] Producción de ácido nítrico,,,298.249,,,,,,,,,,,,,,,,,,,,,,,,,298.249,,,
[2B3] Producción de ácido adípico,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[2B4] Producción de caprolactama, glioxil y ácido glioxílico",,,164.319,,,,,,,,,,,,,,,,,,,,,,,,,164.319,,,
[2B5] Producción de carburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B6] Producción de dióxido de titanio,166.417,,,,,,,,,,,,,,,,,,,,,,,,,,,166.417,,,
[2B7] Producción de ceniza de sosa,40.020,,,,,,,,,,,,,,,,,,,,,,,,,,,40.020,,,
[2B8] Producción petroquímica y negro de humo,"1,660.729",206.483,,,,,,,,,,,,,,,,,,,,,,,,,,"1,867.212",,,
[2B9] Producción fluoroquímica, ,,,969.402,,,,,,,,,,,,,,,,,,,,,,,,969.402,,,
[2B10] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C] Industria de los metales,"13,500.224",0.000,0.000,,,,,,,,,,,,,,,,,273.156,72.885,,,,,,,"13,846.266",,,
[2C1] Producción de hierro y acero,"13,156",0.000,,,,,,,,,,,,,,,,,,,,,,,,,,"13,156.102",,,
[2C2] Producción de ferroaleaciones,182.024,,,,,,,,,,,,,,,,,,,,,,,,,,,182.024,,,
[2C3] Producción de aluminio,82.400,,,,,,,,,,,,,,,,,,,273.156,72.885,,,,,,,428.441,,,
[2C4] Producción de magnesio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C5] Producción de plomo,79.698,,,,,,,,,,,,,,,,,,,,,,,,,,,79.698,,,
[2C6] Producción de zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C7] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D] Uso de productos no energéticos de combustibles y de solvente,205.188,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,205.188,,,
[2D1] Uso de lubricantes,168.075,,,,,,,,,,,,,,,,,,,,,,,,,,,168.075,,,
[2D2] Uso de la cera de parafina,37.113,,,,,,,,,,,,,,,,,,,,,,,,,,,37.113,,,
[2D3] Uso de solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E] Industria electrónica,0.000,0.000,0.062,0.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.555,0.310,0.062,0.000,0.022,0.000,0.561,0.273,1.989,,,
[2E1] Circuitos integrados o semiconductores,,,0.062,0.144,,,,,,,,,,,,,,,0.000,0.555,0.310,0.062,0.000,0.022,0.000,0.561,0.273,1.989,,,
[2E2] Pantalla plana tipo TFT,,,0.000,,,,,,,,,,,,,,,,,0.000,,,,0.000,,0.000,0.000,0.000,,,
[2E3] Células fotovoltaicas,,,,,,,,,,,,,,,,,,,,0.000,0.000,,,,,,,0.000,,,
[2E4] Fluido de transferencia térmica,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F] Uso de productos sustitutos de las sustancias que agotan la capa de ozono,0.000,0.000,0.000,0.000,0.178,0.000,0.000,0.000,780.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,780.577,,,
[2F1] Refrigeración y aire acondicionado,,,,,0.178,,,,780.400,,,,,,,,,,,,,,,,,,,780.577,,,
[2F2] Agentes espumantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F3] Protección contra incendios,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F4] Aerosoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F5] Solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F6] Otras aplicaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G] Manufactura y utilización de otros productos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.810,75.810,,,
[2G1] Equipos eléctricos,,,,,,,,,,,,,,,,,,,,,,,,,,,75.810,75.810,,,
[2G2] SF6 y PFC de otros usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G3] N2O de usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H] Otros,48.538,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,48.538,,,
[2H1] Industria de la pulpa y el papel,48.538,,,,,,,,,,,,,,,,,,,,,,,,,,,48.538,,,
[2H2] Industria de la alimentación y las bebidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H3] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[3] Agricultura, silvicultura y otros usos de la tierra","-211,636.769","88,114.749","23,194.722",,,,,,,,,,,,,,,,,,,,,,,,,"-100,327.298",,,4.418
 [3A] Ganado,,"87,156.407","5,310.269",,,,,,,,,,,,,,,,,,,,,,,,,"92,466.676",,,
     [3A1] Fermentación entérica,,"71,182.915",,,,,,,,,,,,,,,,,,,,,,,,,,"71,182.915",,,
          [3A1a] Bovino,,"67,426.735",,,,,,,,,,,,,,,,,,,,,,,,,,"67,426.735",,,
          [3A1b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A1c] Ovinos,,949.100,,,,,,,,,,,,,,,,,,,,,,,,,,949.100,,,
          [3A1d] Caprino,,"1,132.150",,,,,,,,,,,,,,,,,,,,,,,,,,"1,132.150",,,
          [3A1e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A1f] Caballos,,967.414,,,,,,,,,,,,,,,,,,,,,,,,,,967.414,,,
          [3A1g] Mulas y asnos,,380.589,,,,,,,,,,,,,,,,,,,,,,,,,,380.589,,,
          [3A1h] Porcinos,,326.926,,,,,,,,,,,,,,,,,,,,,,,,,,326.926,,,
          [3A1i] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3A2] Gestión del estiércol,,"15,973.492","5,310.269",,,,,,,,,,,,,,,,,,,,,,,,,"21,283.761",,,
          [3A2a] Bovinos,,"9,692.784","4,600.488",,,,,,,,,,,,,,,,,,,,,,,,,"14,293.273",,,
          [3A2b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A2c] Ovinos,,11.340,25.800,,,,,,,,,,,,,,,,,,,,,,,,,37.140,,,
          [3A2d] Caprino,,12.960,20.960,,,,,,,,,,,,,,,,,,,,,,,,,33.920,,,
          [3A2e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A2f] Caballos,,93.040,,,,,,,,,,,,,,,,,,,,,,,,,,93.040,,,
          [3A2g] Mulas y asnos,,36.848,,,,,,,,,,,,,,,,,,,,,,,,,,36.848,,,
          [3A2h] Porcinos,,"4,879.303",414.083,,,,,,,,,,,,,,,,,,,,,,,,,"5,293.386",,,
          [3A2i] Aves de corral,,"1,247.217",248.938,,,,,,,,,,,,,,,,,,,,,,,,,"1,496.155",,,
          [3A2g] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3B] Tierra,"-205,593.30",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-205,593.296",,,
     [3B1] Tierra forestales,"-196,831.49",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-196,831.49",,,
          [3B1a] Tierras forestales que permanecen como tal,"-196,508.33",,,,,,,,,,,,,,,,,,,,,,,,,,,"-196,508.327",,,
          [3B1b] Tierras convertidas a tierras forestales,-323.17,,,,,,,,,,,,,,,,,,,,,,,,,,,-323.166,,,
     [3B2] Tierra de cultivo,"-13,891.08",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-13,891.08",,,
          [3B2a] Tierras de cultivo que permanecen como tal,"-14,759.88",,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,759.880",,,
          [3B2b] Tierras convertidas a tierras de cultivo,868.80,,,,,,,,,,,,,,,,,,,,,,,,,,,868.803,,,
     [3B3] Praderas,"4,924.07",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"4,924.07",,,
          [3B3a] Praderas que permanecen como tal,-595.84,,,,,,,,,,,,,,,,,,,,,,,,,,,-595.840,,,
          [3B3b] Tierras convertidas en praderas,"5,519.91",,,,,,,,,,,,,,,,,,,,,,,,,,,"5,519.915",,,
     [3B4] Humedales,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B4a] Humedales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B4b] Tierras convertidas en humedales,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B5] Asentamientos ,205.20,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,205.20,,,
          [3B5a] Asentamientos que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B5b] Tierras convertidas en asentamientos,205.20,,,,,,,,,,,,,,,,,,,,,,,,,,,205.199,,,
     [3B6] Otras tierras ,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B6a] Otras tierras que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B6b] Tierras convertidas en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3C] Fuentes agregadas y fuentes de emisión no CO2 de la tierra,"1,120.97",958.34,"17,884.453",,,,,,,,,,,,,,,,,,,,,,,,,"19,963.765",,,4.418
     [3C1] Emisiones de GEI por quemado de biomasa,0.000,814.312,284.504,,,,,,,,,,,,,,,,,,,,,,,,,"1,098.816",,,4.418
          [3C1a] Emisiones de quemado de biomasa en tierras forestales,,209.260,80.630,,,,,,,,,,,,,,,,,,,,,,,,,289.890,,,0.973
          [3C1b] Emisiones de quemado de biomasa en tierras de cultivo,,569.372,173.034,,,,,,,,,,,,,,,,,,,,,,,,,742.406,,,3.215
          [3C1c] Emisiones de quemado de biomasa en tierras praderas,,35.680,30.840,,,,,,,,,,,,,,,,,,,,,,,,,66.520,,,0.230
          [3C1d] Emisiones de quemado de biomasa en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
