,INVENTARIO NACIONAL DE EMISIONES DE GASES Y COMPUESTOS DE EFECTO INVERNADERO (INEGYCEI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CATEGORÍA / FUENTE / SUBFUENTE 
DE EMISIÓN",Emisiones de gases de efecto invernadero  (Gg de CO2e ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carbono negro
(Gg)"
,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CO2,CH4,N2O,HFCs,,,,,,,,,,,,,,,,PFCs,,,,,,NF3,SF6,"EMISIONES NETAS
Gg en CO2e"," 
EMISIONES
(sin 3B y 3D)
Gg en CO2e",,
,,,,HFC-23,HFC-410A,HFC-43-10mee,HFC-125,HFC-134,HFC-134a,HFC-404A,HFC-407C,HFC-507a,HFC-152a,HFC-227ea,HFC-236fa,HFC-365mfc/227ea,HFC-365mfc,HFC-245fa,HFC-32,CF4,C2F6,C3F8,C4F6,c-C4F8,C5F8,,,,,,
  Potencial de calentamiento,1,28,265,"12,400","1,924","1,650","3,170","1,120","1,300","3,943","1,624","3,985",138,"2,640","8,060",982,804,858,677,"6,630","11,100","8,900",1,"9,540",2,"16,100","23,500",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISIONES NETAS (Gg de CO2e),"319,999.845","117,840.420","28,337.973",760.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,345.534,92.198,0.000,0.000,0.000,0.000,0.000,36.517,"467,413.124","466,720.011",,77.557
[1] Energía,"287,887.541","15,757.714","2,888.179",,,,,,,,,,,,,,,,,,,,,,,,,"306,533.434",,,73.109
[1A] Actividades de quema del combustible,"277,455.845","2,933.344","2,879.061",,,,,,,,,,,,,,,,,,,,,,,,,"283,268.249",,,71.238
[1A1] Industrias de la energía,"107,765.122",92.051,187.540,,,,,,,,,,,,,,,,,,,,,,,,,"108,044.713",,,14.152
[1A1a] Actividad principal producción de electricidad y calor,"70,302.751",62.745,139.850,,,,,,,,,,,,,,,,,,,,,,,,,"70,505.346",,,11.656
[1A1b] Refinación del petróleo,"11,550.925",11.131,20.204,,,,,,,,,,,,,,,,,,,,,,,,,"11,582.260",,,2.191
[1A1c] Manufactura de combustibles sólidos y otras industrias de la energía,"25,911.446",18.175,27.486,,,,,,,,,,,,,,,,,,,,,,,,,"25,957.107",,,0.305
[1A2] Industrias manufactura y de la construcción,"50,586.162",101.771,141.641,,,,,,,,,,,,,,,,,,,,,,,,,"50,829.574",,,2.108
[1A2a] Hierro y acero,"5,050.957",3.684,5.648,,,,,,,,,,,,,,,,,,,,,,,,,"5,060.289",,,0.123
[1A2b] Metales no ferrosos,"2,105.776",1.876,2.921,,,,,,,,,,,,,,,,,,,,,,,,,"2,110.573",,,0.039
[1A2c] Sustancias químicas,"16,715.481",10.401,13.852,,,,,,,,,,,,,,,,,,,,,,,,,"16,739.735",,,0.394
"[1A2d] Pulpa, papel e imprenta","3,347.000",3.061,5.409,,,,,,,,,,,,,,,,,,,,,,,,,"3,355.469",,,0.137
"[1A2e] Procesamiento de alimentos, bebidas y tabaco","4,031.010",4.073,7.552,,,,,,,,,,,,,,,,,,,,,,,,,"4,042.635",,,0.195
[1A2f] Minerales no metálicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2g] Equipo de transporte,198.395,0.107,0.126,,,,,,,,,,,,,,,,,,,,,,,,,198.628,,,0.001
[1A2h] Maquinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2i] Minería (con excepción de combustibles) y cantería,"6,605.825",6.646,12.305,,,,,,,,,,,,,,,,,,,,,,,,,"6,624.776",,,0.196
[1A2j] Madera y productos de la madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2k] Construcción,341.889,0.394,0.746,,,,,,,,,,,,,,,,,,,,,,,,,343.029,,,0.002
[1A2l] Textiles y cueros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2m] Industria no especificada,"12,189.828",71.529,93.082,,,,,,,,,,,,,,,,,,,,,,,,,"12,354.439",,,1.022
[1A3] Transporte,"91,445.711",344.297,"2,231.515",,,,,,,,,,,,,,,,,,,,,,,,,"94,021.523",,,22.248
[1A3a] Aviación civil,"3,286.154",0.634,23.986,,,,,,,,,,,,,,,,,,,,,,,,,"3,310.774",,,0.047
[1A3b] Autotransporte,"84,230.614",335.587,"1,992.089",,,,,,,,,,,,,,,,,,,,,,,,,"86,558.290",,,21.660
[1A3c] Ferrocarriles,"1,941.400",3.097,201.973,,,,,,,,,,,,,,,,,,,,,,,,,"2,146.470",,,0.046
[1A3d] Navegación marítima y fluvial,"1,987.543",4.980,13.466,,,,,,,,,,,,,,,,,,,,,,,,,"2,005.989",,,0.496
[1A3e] Otro transporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A4] Otros sectores,"27,658.850","2,395.224",318.366,,,,,,,,,,,,,,,,,,,,,,,,,"30,372.440",,,32.729
[1A4a] Comercial/institucional,"3,859.669",11.823,5.641,,,,,,,,,,,,,,,,,,,,,,,,,"3,877.134",,,1.311
[1A4b] Residencial,"18,832.144","2,364.453",302.046,,,,,,,,,,,,,,,,,,,,,,,,,"21,498.643",,,31.327
[1A4c] Agropecuario/silvicultura/pesca/piscifactorías,"4,967.037",18.947,10.678,,,,,,,,,,,,,,,,,,,,,,,,,"4,996.663",,,0.091
[1B] Emisiones fugitivas provenientes de la fabricación de combustibles,"10,431.696","12,824.370",9.118,,,,,,,,,,,,,,,,,,,,,,,,,"23,265.185",,,1.871
[1B1] Combustibles sólidos,68.292,"2,402.029",,,,,,,,,,,,,,,,,,,,,,,,,,"2,470.321",,,0.000
[1B1a] Minería carbonífera y manejo del carbón,68.292,"2,402.029",,,,,,,,,,,,,,,,,,,,,,,,,,"2,470.321",,,0.000
[1B1ai] Minas subterráneas,65.038,"2,304.013",,,,,,,,,,,,,,,,,,,,,,,,,,"2,369.051",,,
[1B1aii] Minas superficie,3.254,98.016,,,,,,,,,,,,,,,,,,,,,,,,,,101.270,,,
[1B1b] Combustión espontánea y vertederos para quema de carbón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,0.000
[1B2] Petróleo y gas natural,"10,363.404","10,422.341",9.118,,,,,,,,,,,,,,,,,,,,,,,,,"20,794.864",,,1.871
[1B2a] Petróleo,"8,656.314","8,088.065",9.118,,,,,,,,,,,,,,,,,,,,,,,,,"16,753.497",,,
1B2ai Venteo petróleo,"5,699.198","5,578.018",9.075,,,,,,,,,,,,,,,,,,,,,,,,,"11,286.292",,,
1B2aii Quemado petróleo,"2,917.364","2,454.920",,,,,,,,,,,,,,,,,,,,,,,,,,"5,372.285",,,1.871
1B2aiii Otras fugitivas petróleo,39.752,55.126,9.075,,,,,,,,,,,,,,,,,,,,,,,,,103.953,,,
[1B2b] Gas natural,"1,707.090","2,334.277",,,,,,,,,,,,,,,,,,,,,,,,,,"4,041.367",,,
1B2bi Venteo gas natural,"1,651.767",991.862,0.043,,,,,,,,,,,,,,,,,,,,,,,,,"2,643.672",,,
1B2bii Quemado gas natural,53.271,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,54.266,,,
1B2biii Otras fugitivas gas natural,2.052,"1,341.421",0.043,,,,,,,,,,,,,,,,,,,,,,,,,"1,343.516",,,
[2] Procesos industriales y uso de productos,"30,144.819",257.954,872.910,760.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,345.534,92.198,0.000,0.000,0.000,0.000,0.000,36.517,"32,510.568",,,0.000
[2A] Industria de los minerales,"13,145.806",0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,"13,145.806",,,
[2A1] Producción de cemento,"10,439.160",,,,,,,,,,,,,,,,,,,,,,,,,,,"10,439.160",,,
[2A2] Producción de cal,"2,168.485",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,168.485",,,
[2A3] Producción de vidrio,372.099,,,,,,,,,,,,,,,,,,,,,,,,,,,372.099,,,
[2A4] Otros usos de carbonatos,166.062,,,,,,,,,,,,,,,,,,,,,,,,,,,166.062,,,
[2A5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B] Industria química,"5,496.646",257.954,872.910,760.636,,,,,,,,,,,,,,,,,,,,,,,,"7,388.145",,,
[2B1] Producción de amoniaco,"3,154.854",,,,,,,,,,,,,,,,,,,,,,,,,,,"3,154.854",,,
[2B2] Producción de ácido nítrico,,,703.575,,,,,,,,,,,,,,,,,,,,,,,,,703.575,,,
[2B3] Producción de ácido adípico,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[2B4] Producción de caprolactama, glioxil y ácido glioxílico",,,169.335,,,,,,,,,,,,,,,,,,,,,,,,,169.335,,,
[2B5] Producción de carburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B6] Producción de dióxido de titanio,87.829,,,,,,,,,,,,,,,,,,,,,,,,,,,87.829,,,
[2B7] Producción de ceniza de sosa,60.720,,,,,,,,,,,,,,,,,,,,,,,,,,,60.720,,,
[2B8] Producción petroquímica y negro de humo,"2,193.242",257.954,,,,,,,,,,,,,,,,,,,,,,,,,,"2,451.196",,,
[2B9] Producción fluoroquímica, ,,,760.636,,,,,,,,,,,,,,,,,,,,,,,,760.636,,,
[2B10] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C] Industria de los metales,"11,211.414",,,,,,,,,,,,,,,,,,,345.534,92.198,,,,,,,"11,649.146",,,
[2C1] Producción de hierro y acero,"10,661",0.000,,,,,,,,,,,,,,,,,,,,,,,,,,"10,661.399",,,
[2C2] Producción de ferroaleaciones,341.187,,,,,,,,,,,,,,,,,,,,,,,,,,,341.187,,,
[2C3] Producción de aluminio,104.234,,,,,,,,,,,,,,,,,,,345.534,92.198,,,,,,,541.966,,,
[2C4] Producción de magnesio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C5] Producción de plomo,104.595,,,,,,,,,,,,,,,,,,,,,,,,,,,104.595,,,
[2C6] Producción de zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C7] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D] Uso de productos no energéticos de combustibles y de solvente,290.953,,,,,,,,,,,,,,,,,,,,,,,,,,,290.953,,,
[2D1] Uso de lubricantes,235.875,,,,,,,,,,,,,,,,,,,,,,,,,,,235.875,,,
[2D2] Uso de la cera de parafina,55.078,,,,,,,,,,,,,,,,,,,,,,,,,,,55.078,,,
[2D3] Uso de solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E] Industria electrónica,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E1] Circuitos integrados o semiconductores,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E2] Pantalla plana tipo TFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E3] Células fotovoltaicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E4] Fluido de transferencia térmica,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F] Uso de productos sustitutos de las sustancias que agotan la capa de ozono,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
[2F1] Refrigeración y aire acondicionado,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F2] Agentes espumantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F3] Protección contra incendios,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F4] Aerosoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F5] Solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F6] Otras aplicaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G] Manufactura y utilización de otros productos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.517,36.517,,,
[2G1] Equipos eléctricos,,,,,,,,,,,,,,,,,,,,,,,,,,,36.517,36.517,,,
[2G2] SF6 y PFC de otros usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G3] N2O de usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H] Otros,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H1] Industria de la pulpa y el papel,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H2] Industria de la alimentación y las bebidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H3] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[3] Agricultura, silvicultura y otros usos de la tierra","1,564.993","91,145.253","20,911.772",,,,,,,,,,,,,,,,,,,,,,,,,"113,622.018",,,3.093
 [3A] Ganado,,"90,400.415","5,539.702",,,,,,,,,,,,,,,,,,,,,,,,,"95,940.117",,,
     [3A1] Fermentación entérica,,"74,855.488",,,,,,,,,,,,,,,,,,,,,,,,,,"74,855.488",,,
          [3A1a] Bovino,,"70,012.317",,,,,,,,,,,,,,,,,,,,,,,,,,"70,012.317",,,
          [3A1b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A1c] Ovinos,,924.620,,,,,,,,,,,,,,,,,,,,,,,,,,924.620,,,
          [3A1d] Caprino,,"1,363.240",,,,,,,,,,,,,,,,,,,,,,,,,,"1,363.240",,,
          [3A1e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A1f] Caballos,,"1,513.520",,,,,,,,,,,,,,,,,,,,,,,,,,"1,513.520",,,
          [3A1g] Mulas y asnos,,662.952,,,,,,,,,,,,,,,,,,,,,,,,,,662.952,,,
          [3A1h] Porcinos,,378.839,,,,,,,,,,,,,,,,,,,,,,,,,,378.839,,,
          [3A1i] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3A2] Gestión del estiércol,,"15,544.927","5,539.702",,,,,,,,,,,,,,,,,,,,,,,,,"21,084.629",,,
          [3A2a] Bovinos,,"8,692.023","4,962.796",,,,,,,,,,,,,,,,,,,,,,,,,"13,654.819",,,
          [3A2b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A2c] Ovinos,,10.850,23.160,,,,,,,,,,,,,,,,,,,,,,,,,34.010,,,
          [3A2d] Caprino,,15.630,25.190,,,,,,,,,,,,,,,,,,,,,,,,,40.820,,,
          [3A2e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A2f] Caballos,,144.032,,,,,,,,,,,,,,,,,,,,,,,,,,144.032,,,
          [3A2g] Mulas y asnos,,63.443,,,,,,,,,,,,,,,,,,,,,,,,,,63.443,,,
          [3A2h] Porcinos,,"5,967.502",361.030,,,,,,,,,,,,,,,,,,,,,,,,,"6,328.531",,,
          [3A2i] Aves de corral,,651.447,167.527,,,,,,,,,,,,,,,,,,,,,,,,,818.974,,,
          [3A2g] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3B] Tierra,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B1] Tierra forestales,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B1a] Tierras forestales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B1b] Tierras convertidas a tierras forestales,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B2] Tierra de cultivo,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B2a] Tierras de cultivo que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B2b] Tierras convertidas a tierras de cultivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B3] Praderas,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B3a] Praderas que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B3b] Tierras convertidas en praderas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B4] Humedales,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B4a] Humedales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B4b] Tierras convertidas en humedales,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B5] Asentamientos ,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B5a] Asentamientos que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B5b] Tierras convertidas en asentamientos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B6] Otras tierras ,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B6a] Otras tierras que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B6b] Tierras convertidas en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3C] Fuentes agregadas y fuentes de emisión no CO2 de la tierra,871.88,744.84,"15,372.070",,,,,,,,,,,,,,,,,,,,,,,,,"16,988.788",,,3.093
     [3C1] Emisiones de GEI por quemado de biomasa,0.000,486.688,147.714,,,,,,,,,,,,,,,,,,,,,,,,,634.402,,,3.093
          [3C1a] Emisiones de quemado de biomasa en tierras forestales,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3C1b] Emisiones de quemado de biomasa en tierras de cultivo,,486.688,147.714,,,,,,,,,,,,,,,,,,,,,,,,,634.402,,,3.093
          [3C1c] Emisiones de quemado de biomasa en tierras praderas,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3C1d] Emisiones de quemado de biomasa en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3C2] Encalado,30.900,,,,,,,,,,,,,,,,,,,,,,,,,,,30.900,,,
     [3C3] Aplicación de urea,840.980,,,,,,,,,,,,,,,,,,,,,,,,,,,840.980,,,
     [3C4] Emisiones directas de los N2O de los suelos gestionados,,,"9,502.609",,,,,,,,,,,,,,,,,,,,,,,,,"9,502.609",,,
     [3C5] Emisiones indirectas de los N2O de los suelos gestionados,,,"4,240.733",,,,,,,,,,,,,,,,,,,,,,,,,"4,240.733",,,
