,INVENTARIO NACIONAL DE EMISIONES DE GASES Y COMPUESTOS DE EFECTO INVERNADERO (INEGYCEI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CATEGORÍA / FUENTE / SUBFUENTE 
DE EMISIÓN",Emisiones de gases de efecto invernadero  (Gg de CO2e ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carbono negro
(Gg)"
,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CO2,CH4,N2O,HFCs,,,,,,,,,,,,,,,,PFCs,,,,,,NF3,SF6,"EMISIONES NETAS
Gg en CO2e"," 
EMISIONES
(sin 3B y 3D)
Gg en CO2e",,
,,,,HFC-23,HFC-410A,HFC-43-10mee,HFC-125,HFC-134,HFC-134a,HFC-404A,HFC-407C,HFC-507a,HFC-152a,HFC-227ea,HFC-236fa,HFC-365mfc/227ea,HFC-365mfc,HFC-245fa,HFC-32,CF4,C2F6,C3F8,C4F6,c-C4F8,C5F8,,,,,,
  Potencial de calentamiento,1,28,265,"12,400","1,924","1,650","3,170","1,120","1,300","3,943","1,624","3,985",138,"2,640","8,060",982,804,858,677,"6,630","11,100","8,900",1,"9,540",2,"16,100","23,500",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISIONES NETAS (Gg de CO2e),"323,275.764","170,958.542","38,627.529","1,176.584","1,172.566",22.486,28.703,0.284,"6,628.704","7,566.921",127.186,503.263,32.597,67.188,41.442,0.467,472.544,"1,391.374",0.002,22.527,2.422,0.209,0.000,0.075,0.000002,2.125,257.089,"552,378.593","757,106.355",,71.886
[1] Energía,"474,862.925","21,752.037","2,710.576",,,,,,,,,,,,,,,,,,,,,,,,,"499,325.538",,,59.918
[1A] Actividades de quema del combustible,"464,145.461","2,909.733","2,685.813",,,,,,,,,,,,,,,,,,,,,,,,,"469,741.007",,,54.679
[1A1] Industrias de la energía,"199,728.618",162.813,315.441,,,,,,,,,,,,,,,,,,,,,,,,,"200,206.871",,,8.680
[1A1a] Actividad principal producción de electricidad y calor,"164,315.189",143.807,293.212,,,,,,,,,,,,,,,,,,,,,,,,,"164,752.208",,,7.757
[1A1b] Refinación del petróleo,"10,829.598",6.721,8.932,,,,,,,,,,,,,,,,,,,,,,,,,"10,845.251",,,0.666
[1A1c] Manufactura de combustibles sólidos y otras industrias de la energía,"24,583.831",12.285,13.296,,,,,,,,,,,,,,,,,,,,,,,,,"24,609.412",,,0.257
[1A2] Industrias manufactura y de la construcción,"64,339.550",95.878,129.715,,,,,,,,,,,,,,,,,,,,,,,,,"64,565.143",,,0.915
[1A2a] Hierro y acero,"5,002.865",2.542,2.605,,,,,,,,,,,,,,,,,,,,,,,,,"5,008.012",,,0.021
[1A2b] Metales no ferrosos,"1,818.903",1.229,1.788,,,,,,,,,,,,,,,,,,,,,,,,,"1,821.920",,,0.013
[1A2c] Sustancias químicas,"8,795.846",4.761,5.438,,,,,,,,,,,,,,,,,,,,,,,,,"8,806.045",,,0.039
"[1A2d] Pulpa, papel e imprenta","2,794.274",1.823,2.539,,,,,,,,,,,,,,,,,,,,,,,,,"2,798.637",,,0.044
"[1A2e] Procesamiento de alimentos, bebidas y tabaco","1,787.871",37.930,47.978,,,,,,,,,,,,,,,,,,,,,,,,,"1,873.779",,,0.491
[1A2f] Minerales no metálicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2g] Equipo de transporte,464.958,0.275,0.345,,,,,,,,,,,,,,,,,,,,,,,,,465.577,,,0.001
[1A2h] Maquinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2i] Minería (con excepción de combustibles) y cantería,"14,284.884",14.791,25.550,,,,,,,,,,,,,,,,,,,,,,,,,"14,325.225",,,0.089
[1A2j] Madera y productos de la madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2k] Construcción,814.782,0.939,1.778,,,,,,,,,,,,,,,,,,,,,,,,,817.500,,,0.004
[1A2l] Textiles y cueros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2m] Industria no especificada,"28,575.166",31.588,41.693,,,,,,,,,,,,,,,,,,,,,,,,,"28,648.447",,,0.212
[1A3] Transporte,"166,820.015",459.458,"1,944.144",,,,,,,,,,,,,,,,,,,,,,,,,"169,223.617",,,13.380
[1A3a] Aviación civil,"6,893.129",1.329,50.312,,,,,,,,,,,,,,,,,,,,,,,,,"6,944.771",,,0.098
[1A3b] Autotransporte,"155,672.915",449.030,"1,657.286",,,,,,,,,,,,,,,,,,,,,,,,,"157,779.231",,,13.161
[1A3c] Ferrocarriles,"2,125.311",3.390,221.106,,,,,,,,,,,,,,,,,,,,,,,,,"2,349.806",,,0.050
[1A3d] Navegación marítima y fluvial,"2,128.660",5.710,15.440,,,,,,,,,,,,,,,,,,,,,,,,,"2,149.809",,,0.071
[1A3e] Otro transporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A4] Otros sectores,"33,257.279","2,191.584",296.514,,,,,,,,,,,,,,,,,,,,,,,,,"35,745.376",,,31.705
[1A4a] Comercial/institucional,"4,989.048",10.949,2.072,,,,,,,,,,,,,,,,,,,,,,,,,"5,002.069",,,2.421
[1A4b] Residencial,"18,088.955","2,142.057",272.798,,,,,,,,,,,,,,,,,,,,,,,,,"20,503.809",,,29.028
[1A4c] Agropecuario/silvicultura/pesca/piscifactorías,"10,179.277",38.577,21.643,,,,,,,,,,,,,,,,,,,,,,,,,"10,239.497",,,0.255
[1B] Emisiones fugitivas provenientes de la fabricación de combustibles,"10,717.464","18,842.304",24.763,,,,,,,,,,,,,,,,,,,,,,,,,"29,584.531",,,5.238
[1B1] Combustibles sólidos,81.298,"2,859.487",,,,,,,,,,,,,,,,,,,,,,,,,,"2,940.785",,,0.000
[1B1a] Minería carbonífera y manejo del carbón,81.298,"2,859.487",,,,,,,,,,,,,,,,,,,,,,,,,,"2,940.785",,,0.000
[1B1ai] Minas subterráneas,77.424,"2,742.804",,,,,,,,,,,,,,,,,,,,,,,,,,"2,820.229",,,
[1B1aii] Minas superficie,3.873,116.682,,,,,,,,,,,,,,,,,,,,,,,,,,120.556,,,
[1B1b] Combustión espontánea y vertederos para quema de carbón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,0.000
[1B2] Petróleo y gas natural,"10,636.166","15,982.818",24.763,,,,,,,,,,,,,,,,,,,,,,,,,"26,643.746",,,5.238
[1B2a] Petróleo,"8,589.973","9,923.291",24.718,,,,,,,,,,,,,,,,,,,,,,,,,"18,537.983",,,
1B2ai Venteo petróleo,"3,750.409","4,171.587",,,,,,,,,,,,,,,,,,,,,,,,,,"7,921.996",,,
1B2aii Quemado petróleo,"4,807.597","5,634.186",24.718,,,,,,,,,,,,,,,,,,,,,,,,,"10,466.501",,,5.238
1B2aiii Otras fugitivas petróleo,31.968,117.518,,,,,,,,,,,,,,,,,,,,,,,,,,149.486,,,
[1B2b] Gas natural,"2,046.192","6,059.526",0.045,,,,,,,,,,,,,,,,,,,,,,,,,"8,105.763",,,
1B2bi Venteo gas natural,"1,751.044","2,773.119",,,,,,,,,,,,,,,,,,,,,,,,,,"4,524.163",,,
1B2bii Quemado gas natural,291.860,410.333,0.045,,,,,,,,,,,,,,,,,,,,,,,,,702.239,,,
1B2biii Otras fugitivas gas natural,3.287,"2,876.074",,,,,,,,,,,,,,,,,,,,,,,,,,"2,879.362",,,
[2] Procesos industriales y uso de productos,"50,511.110",274.190,676.649,"1,176.584","1,172.566",22.486,28.703,0.284,"6,628.704","7,566.921",127.186,503.263,32.597,67.188,41.442,0.467,472.544,"1,391.374",0.002,22.527,2.422,0.209,0.000,0.075,0.000,2.125,257.089,"70,978.706",,,0.000
[2A] Industria de los minerales,"28,671.214",0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,"28,671.214",,,
[2A1] Producción de cemento,"19,662.371",,,,,,,,,,,,,,,,,,,,,,,,,,,"19,662.371",,,
[2A2] Producción de cal,"3,832.387",,,,,,,,,,,,,,,,,,,,,,,,,,,"3,832.387",,,
[2A3] Producción de vidrio,682.073,,,,,,,,,,,,,,,,,,,,,,,,,,,682.073,,,
[2A4] Otros usos de carbonatos,"4,494.384",,,,,,,,,,,,,,,,,,,,,,,,,,,"4,494.384",,,
[2A5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B] Industria química,"3,120.247",272.081,676.388,"1,176.099",,,,,,,,,,,,,,,,,,,,,,,,"5,244.815",,,
[2B1] Producción de amoniaco,598.888,,,,,,,,,,,,,,,,,,,,,,,,,,,598.888,,,
[2B2] Producción de ácido nítrico,,,508.005,,,,,,,,,,,,,,,,,,,,,,,,,508.005,,,
[2B3] Producción de ácido adípico,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[2B4] Producción de caprolactama, glioxil y ácido glioxílico",,,168.383,,,,,,,,,,,,,,,,,,,,,,,,,168.383,,,
[2B5] Producción de carburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B6] Producción de dióxido de titanio,386.969,,,,,,,,,,,,,,,,,,,,,,,,,,,386.969,,,
[2B7] Producción de ceniza de sosa,143.552,,,,,,,,,,,,,,,,,,,,,,,,,,,143.552,,,
[2B8] Producción petroquímica y negro de humo,"1,990.837",272.081,,,,,,,,,,,,,,,,,,,,,,,,,,"2,262.918",,,
[2B9] Producción fluoroquímica, ,,,"1,176.099",,,,,,,,,,,,,,,,,,,,,,,,"1,176.099",,,
[2B10] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C] Industria de los metales,"18,606.418",2.109,0.000,,,,,,,,,,,,,,,,,,,,,,,,,"18,608.527",,,
[2C1] Producción de hierro y acero,"18,184",2.109,,,,,,,,,,,,,,,,,,,,,,,,,,"18,186.379",,,
[2C2] Producción de ferroaleaciones,324.412,,,,,,,,,,,,,,,,,,,,,,,,,,,324.412,,,
[2C3] Producción de aluminio,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C4] Producción de magnesio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C5] Producción de plomo,97.736,,,,,,,,,,,,,,,,,,,,,,,,,,,97.736,,,
[2C6] Producción de zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C7] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D] Uso de productos no energéticos de combustibles y de solvente,78.439,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,78.439,,,
[2D1] Uso de lubricantes,65.534,,,,,,,,,,,,,,,,,,,,,,,,,,,65.534,,,
[2D2] Uso de la cera de parafina,12.905,,,,,,,,,,,,,,,,,,,,,,,,,,,12.905,,,
[2D3] Uso de solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E] Industria electrónica,0.000,0.000,0.261,0.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,22.527,2.422,0.209,0.000,0.075,0.000002,2.125,2.021,30.126,,,
[2E1] Circuitos integrados o semiconductores,,,0.209,0.485,,,,,,,,,,,,,,,0.002,1.867,1.042,0.209,0.000,0.0746,0.000002,1.889,0.919,6.698,,,
[2E2] Pantalla plana tipo TFT,,,0.051,,,,,,,,,,,,,,,,,0.049,,,,0.0001,,0.235,1.101,1.437,,,
[2E3] Células fotovoltaicas,,,,,,,,,,,,,,,,,,,,20.611,1.380,,,,,,,21.991,,,
[2E4] Fluido de transferencia térmica,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F] Uso de productos sustitutos de las sustancias que agotan la capa de ozono,0.000,0.000,0.000,0.000,"1,172.566",22.486,28.703,0.284,"6,628.704","7,566.921",127.186,503.263,32.597,67.188,41.442,0.467,472.544,"1,391.374",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"18,055.725",,,
[2F1] Refrigeración y aire acondicionado,,,,,"1,172.566",,,,"6,251.741","7,566.921",127.186,,,,,,,"1,391.374",,,,,,,,,,"16,509.789",,,
[2F2] Agentes espumantes,,,,,,,,0.284,3.503,,,,,,41.442,,472.544,,,,,,,,,,,517.774,,,
[2F3] Protección contra incendios,,,,,,,28.703,,,,,,32.597,67.188,,0.467,,,,,,,,,,,,128.954,,,
[2F4] Aerosoles,,,,,,,,,373.460,,,503.263,,,,,,,,,,,,,,,,876.722,,,
[2F5] Solventes,,,,,,22.486,,,,,,,,,,,,,,,,,,,,,,22.486,,,
[2F6] Otras aplicaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G] Manufactura y utilización de otros productos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,255.068,255.068,,,
[2G1] Equipos eléctricos,,,,,,,,,,,,,,,,,,,,,,,,,,,255.068,255.068,,,
[2G2] SF6 y PFC de otros usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G3] N2O de usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H] Otros,34.792,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,34.792,,,
[2H1] Industria de la pulpa y el papel,34.792,,,,,,,,,,,,,,,,,,,,,,,,,,,34.792,,,
[2H2] Industria de la alimentación y las bebidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H3] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[3] Agricultura, silvicultura y otros usos de la tierra","-203,222.732","100,616.167","32,779.356",,,,,,,,,,,,,,,,,,,,,,,,,"-69,827.209",,,10.312
 [3A] Ganado,,"98,949.564","7,882.965",,,,,,,,,,,,,,,,,,,,,,,,,"106,832.529",,,
     [3A1] Fermentación entérica,,"80,024.701",,,,,,,,,,,,,,,,,,,,,,,,,,"80,024.701",,,
          [3A1a] Bovino,,"76,240.442",,,,,,,,,,,,,,,,,,,,,,,,,,"76,240.442",,,
          [3A1b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A1c] Ovinos,,"1,694.620",,,,,,,,,,,,,,,,,,,,,,,,,,"1,694.620",,,
          [3A1d] Caprino,,"1,163.680",,,,,,,,,,,,,,,,,,,,,,,,,,"1,163.680",,,
          [3A1e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A1f] Caballos,,438.370,,,,,,,,,,,,,,,,,,,,,,,,,,438.370,,,
          [3A1g] Mulas y asnos,,109.666,,,,,,,,,,,,,,,,,,,,,,,,,,109.666,,,
          [3A1h] Porcinos,,377.924,,,,,,,,,,,,,,,,,,,,,,,,,,377.924,,,
          [3A1i] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3A2] Gestión del estiércol,,"18,924.863","7,882.965",,,,,,,,,,,,,,,,,,,,,,,,,"26,807.828",,,
          [3A2a] Bovinos,,"11,630.884","7,000.302",,,,,,,,,,,,,,,,,,,,,,,,,"18,631.186",,,
          [3A2b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A2c] Ovinos,,19.520,39.470,,,,,,,,,,,,,,,,,,,,,,,,,58.990,,,
          [3A2d] Caprino,,13.450,21.090,,,,,,,,,,,,,,,,,,,,,,,,,34.540,,,
          [3A2e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A2f] Caballos,,41.491,,,,,,,,,,,,,,,,,,,,,,,,,,41.491,,,
          [3A2g] Mulas y asnos,,10.616,,,,,,,,,,,,,,,,,,,,,,,,,,10.616,,,
          [3A2h] Porcinos,,"5,368.740",457.106,,,,,,,,,,,,,,,,,,,,,,,,,"5,825.846",,,
          [3A2i] Aves de corral,,"1,840.163",364.997,,,,,,,,,,,,,,,,,,,,,,,,,"2,205.159",,,
          [3A2g] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3B] Tierra,"-192,323.07",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-192,323.069",,,
     [3B1] Tierra forestales,"-187,899.45",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-187,899.45",,,
          [3B1a] Tierras forestales que permanecen como tal,"-184,990.96",,,,,,,,,,,,,,,,,,,,,,,,,,,"-184,990.963",,,
          [3B1b] Tierras convertidas a tierras forestales,"-2,908.49",,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,908.491",,,
     [3B2] Tierra de cultivo,"-13,889.42",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"-13,889.42",,,
          [3B2a] Tierras de cultivo que permanecen como tal,"-19,066.39",,,,,,,,,,,,,,,,,,,,,,,,,,,"-19,066.386",,,
          [3B2b] Tierras convertidas a tierras de cultivo,"5,176.97",,,,,,,,,,,,,,,,,,,,,,,,,,,"5,176.966",,,
     [3B3] Praderas,"8,943.11",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,"8,943.11",,,
          [3B3a] Praderas que permanecen como tal,-541.16,,,,,,,,,,,,,,,,,,,,,,,,,,,-541.161,,,
          [3B3b] Tierras convertidas en praderas,"9,484.27",,,,,,,,,,,,,,,,,,,,,,,,,,,"9,484.271",,,
     [3B4] Humedales,90.64,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,90.64,,,
          [3B4a] Humedales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B4b] Tierras convertidas en humedales,90.64,,,,,,,,,,,,,,,,,,,,,,,,,,,90.644,,,
     [3B5] Asentamientos ,312.57,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,312.57,,,
          [3B5a] Asentamientos que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B5b] Tierras convertidas en asentamientos,312.57,,,,,,,,,,,,,,,,,,,,,,,,,,,312.569,,,
     [3B6] Otras tierras ,119.48,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,119.48,,,
          [3B6a] Otras tierras que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B6b] Tierras convertidas en otras tierras,119.48,,,,,,,,,,,,,,,,,,,,,,,,,,,119.482,,,
  [3C] Fuentes agregadas y fuentes de emisión no CO2 de la tierra,"1,505.03","1,666.60","24,896.392",,,,,,,,,,,,,,,,,,,,,,,,,"28,068.024",,,10.312
     [3C1] Emisiones de GEI por quemado de biomasa,0.000,"1,538.522",654.717,,,,,,,,,,,,,,,,,,,,,,,,,"2,193.240",,,10.312
          [3C1a] Emisiones de quemado de biomasa en tierras forestales,,552.930,201.340,,,,,,,,,,,,,,,,,,,,,,,,,754.270,,,2.987
          [3C1b] Emisiones de quemado de biomasa en tierras de cultivo,,709.882,215.127,,,,,,,,,,,,,,,,,,,,,,,,,925.010,,,3.916
