,INVENTARIO NACIONAL DE EMISIONES DE GASES Y COMPUESTOS DE EFECTO INVERNADERO (INEGYCEI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CATEGORÍA / FUENTE / SUBFUENTE 
DE EMISIÓN",Emisiones de gases de efecto invernadero  (Gg de CO2e ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carbono negro
(Gg)"
,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CO2,CH4,N2O,HFCs,,,,,,,,,,,,,,,,PFCs,,,,,,NF3,SF6,"EMISIONES NETAS
Gg en CO2e"," 
EMISIONES
(sin 3B y 3D)
Gg en CO2e",,
,,,,HFC-23,HFC-410A,HFC-43-10mee,HFC-125,HFC-134,HFC-134a,HFC-404A,HFC-407C,HFC-507a,HFC-152a,HFC-227ea,HFC-236fa,HFC-365mfc/227ea,HFC-365mfc,HFC-245fa,HFC-32,CF4,C2F6,C3F8,C4F6,c-C4F8,C5F8,,,,,,
  Potencial de calentamiento,1,28,265,"12,400","1,924","1,650","3,170","1,120","1,300","3,943","1,624","3,985",138,"2,640","8,060",982,804,858,677,"6,630","11,100","8,900",1,"9,540",2,"16,100","23,500",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISIONES NETAS (Gg de CO2e),"347,496.645","127,038.457","28,258.993",647.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.231,14.737,0.000,0.000,0.000,0.000,0.000,53.408,"503,565.252","500,357.608",,85.660
[1] Energía,"309,168.372","18,489.596","3,098.775",,,,,,,,,,,,,,,,,,,,,,,,,"330,756.743",,,78.214
[1A] Actividades de quema del combustible,"295,586.987","2,989.528","3,082.557",,,,,,,,,,,,,,,,,,,,,,,,,"301,659.072",,,74.678
[1A1] Industrias de la energía,"114,171.984",91.196,205.716,,,,,,,,,,,,,,,,,,,,,,,,,"114,468.896",,,14.380
[1A1a] Actividad principal producción de electricidad y calor,"81,733.787",67.967,169.924,,,,,,,,,,,,,,,,,,,,,,,,,"81,971.678",,,12.402
[1A1b] Refinación del petróleo,"9,852.871",9.113,16.205,,,,,,,,,,,,,,,,,,,,,,,,,"9,878.190",,,1.726
[1A1c] Manufactura de combustibles sólidos y otras industrias de la energía,"22,585.325",14.115,19.588,,,,,,,,,,,,,,,,,,,,,,,,,"22,619.028",,,0.252
[1A2] Industrias manufactura y de la construcción,"51,094.665",110.273,151.132,,,,,,,,,,,,,,,,,,,,,,,,,"51,356.070",,,2.065
[1A2a] Hierro y acero,"2,994.390",2.416,3.968,,,,,,,,,,,,,,,,,,,,,,,,,"3,000.774",,,0.091
[1A2b] Metales no ferrosos,"1,919.589",1.394,2.117,,,,,,,,,,,,,,,,,,,,,,,,,"1,923.100",,,0.027
[1A2c] Sustancias químicas,"17,146.538",10.599,14.022,,,,,,,,,,,,,,,,,,,,,,,,,"17,171.159",,,0.255
"[1A2d] Pulpa, papel e imprenta","1,766.540",1.473,2.451,,,,,,,,,,,,,,,,,,,,,,,,,"1,770.464",,,0.044
"[1A2e] Procesamiento de alimentos, bebidas y tabaco","3,669.656",3.698,6.844,,,,,,,,,,,,,,,,,,,,,,,,,"3,680.198",,,0.173
[1A2f] Minerales no metálicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2g] Equipo de transporte,146.418,0.077,0.087,,,,,,,,,,,,,,,,,,,,,,,,,146.582,,,0.000
[1A2h] Maquinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2i] Minería (con excepción de combustibles) y cantería,"6,142.709",6.228,11.608,,,,,,,,,,,,,,,,,,,,,,,,,"6,160.544",,,0.184
[1A2j] Madera y productos de la madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2k] Construcción,292.642,0.337,0.639,,,,,,,,,,,,,,,,,,,,,,,,,293.618,,,0.001
[1A2l] Textiles y cueros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2m] Industria no especificada,"17,016.185",84.051,109.397,,,,,,,,,,,,,,,,,,,,,,,,,"17,209.632",,,1.290
[1A3] Transporte,"100,355.975",367.610,"2,407.753",,,,,,,,,,,,,,,,,,,,,,,,,"103,131.338",,,22.838
[1A3a] Aviación civil,"4,900.659",0.945,35.772,,,,,,,,,,,,,,,,,,,,,,,,,"4,937.376",,,0.070
[1A3b] Autotransporte,"92,044.250",359.315,"2,188.031",,,,,,,,,,,,,,,,,,,,,,,,,"94,591.596",,,22.657
[1A3c] Ferrocarriles,"1,645.335",2.624,171.172,,,,,,,,,,,,,,,,,,,,,,,,,"1,819.131",,,0.039
[1A3d] Navegación marítima y fluvial,"1,765.731",4.726,12.779,,,,,,,,,,,,,,,,,,,,,,,,,"1,783.236",,,0.072
[1A3e] Otro transporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,0.000
[1A4] Otros sectores,"29,964.363","2,420.450",317.955,,,,,,,,,,,,,,,,,,,,,,,,,"32,702.768",,,35.395
[1A4a] Comercial/institucional,"3,858.342",8.601,1.798,,,,,,,,,,,,,,,,,,,,,,,,,"3,868.741",,,1.940
[1A4b] Residencial,"21,058.278","2,392.559",305.263,,,,,,,,,,,,,,,,,,,,,,,,,"23,756.100",,,33.378
[1A4c] Agropecuario/silvicultura/pesca/piscifactorías,"5,047.744",19.289,10.894,,,,,,,,,,,,,,,,,,,,,,,,,"5,077.927",,,0.077
[1B] Emisiones fugitivas provenientes de la fabricación de combustibles,"13,581.385","15,500.067",16.218,,,,,,,,,,,,,,,,,,,,,,,,,"29,097.671",,,3.536
[1B1] Combustibles sólidos,76.636,"2,695.503",,,,,,,,,,,,,,,,,,,,,,,,,,"2,772.139",,,0.000
[1B1a] Minería carbonífera y manejo del carbón,76.636,"2,695.503",,,,,,,,,,,,,,,,,,,,,,,,,,"2,772.139",,,0.000
[1B1ai] Minas subterráneas,72.984,"2,585.512",,,,,,,,,,,,,,,,,,,,,,,,,,"2,658.497",,,
[1B1aii] Minas superficie,3.651,109.991,,,,,,,,,,,,,,,,,,,,,,,,,,113.642,,,
[1B1b] Combustión espontánea y vertederos para quema de carbón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,0.000
[1B2] Petróleo y gas natural,"13,504.750","12,804.564",16.218,,,,,,,,,,,,,,,,,,,,,,,,,"26,325.532",,,3.536
[1B2a] Petróleo,"11,547.060","10,303.805",16.206,,,,,,,,,,,,,,,,,,,,,,,,,"21,867.071",,,
1B2ai Venteo petróleo,"6,122.572","5,480.211",,,,,,,,,,,,,,,,,,,,,,,,,,"11,602.783",,,
1B2aii Quemado petróleo,"5,386.155","4,765.713",16.206,,,,,,,,,,,,,,,,,,,,,,,,,"10,168.074",,,3.536
1B2aiii Otras fugitivas petróleo,38.332,57.882,,,,,,,,,,,,,,,,,,,,,,,,,,96.214,,,
[1B2b] Gas natural,"1,957.690","2,500.759",0.012,,,,,,,,,,,,,,,,,,,,,,,,,"4,458.461",,,
1B2bi Venteo gas natural,"1,855.349","1,027.931",,,,,,,,,,,,,,,,,,,,,,,,,,"2,883.280",,,
1B2bii Quemado gas natural,100.665,1.879,0.012,,,,,,,,,,,,,,,,,,,,,,,,,102.556,,,
1B2biii Otras fugitivas gas natural,1.676,"1,470.948",,,,,,,,,,,,,,,,,,,,,,,,,,"1,472.625",,,
[2] Procesos industriales y uso de productos,"33,696.350",257.785,"1,300.960",647.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.231,14.737,0.000,0.000,0.000,0.000,0.000,53.408,"36,026.253",,,0.000
[2A] Industria de los minerales,"15,204.823",0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,"15,204.823",,,
[2A1] Producción de cemento,"10,795.840",,,,,,,,,,,,,,,,,,,,,,,,,,,"10,795.840",,,
[2A2] Producción de cal,"2,282.150",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,282.150",,,
[2A3] Producción de vidrio,455.100,,,,,,,,,,,,,,,,,,,,,,,,,,,455.100,,,
[2A4] Otros usos de carbonatos,"1,671.733",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,671.733",,,
[2A5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B] Industria química,"5,192.704",257.785,"1,300.960",647.781,,,,,,,,,,,,,,,,,,,,,,,,"7,399.231",,,
[2B1] Producción de amoniaco,"2,903.029",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,903.029",,,
[2B2] Producción de ácido nítrico,,,"1,123.097",,,,,,,,,,,,,,,,,,,,,,,,,"1,123.097",,,
[2B3] Producción de ácido adípico,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[2B4] Producción de caprolactama, glioxil y ácido glioxílico",,,177.864,,,,,,,,,,,,,,,,,,,,,,,,,177.864,,,
[2B5] Producción de carburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B6] Producción de dióxido de titanio,115.910,,,,,,,,,,,,,,,,,,,,,,,,,,,115.910,,,
[2B7] Producción de ceniza de sosa,40.020,,,,,,,,,,,,,,,,,,,,,,,,,,,40.020,,,
[2B8] Producción petroquímica y negro de humo,"2,133.745",257.785,,,,,,,,,,,,,,,,,,,,,,,,,,"2,391.531",,,
[2B9] Producción fluoroquímica, ,,,647.781,,,,,,,,,,,,,,,,,,,,,,,,647.781,,,
[2B10] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C] Industria de los metales,"13,031.000",0.000,0.000,,,,,,,,,,,,,,,,,55.231,14.737,,,,,,,"13,100.968",,,
[2C1] Producción de hierro y acero,"12,659",0.000,,,,,,,,,,,,,,,,,,,,,,,,,,"12,658.991",,,
[2C2] Producción de ferroaleaciones,249.301,,,,,,,,,,,,,,,,,,,,,,,,,,,249.301,,,
[2C3] Producción de aluminio,16.661,,,,,,,,,,,,,,,,,,,55.231,14.737,,,,,,,86.628,,,
[2C4] Producción de magnesio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C5] Producción de plomo,106.047,,,,,,,,,,,,,,,,,,,,,,,,,,,106.047,,,
[2C6] Producción de zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C7] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D] Uso de productos no energéticos de combustibles y de solvente,267.823,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,267.823,,,
[2D1] Uso de lubricantes,212.924,,,,,,,,,,,,,,,,,,,,,,,,,,,212.924,,,
[2D2] Uso de la cera de parafina,54.899,,,,,,,,,,,,,,,,,,,,,,,,,,,54.899,,,
[2D3] Uso de solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E] Industria electrónica,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
[2E1] Circuitos integrados o semiconductores,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E2] Pantalla plana tipo TFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E3] Células fotovoltaicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E4] Fluido de transferencia térmica,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F] Uso de productos sustitutos de las sustancias que agotan la capa de ozono,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
[2F1] Refrigeración y aire acondicionado,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F2] Agentes espumantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F3] Protección contra incendios,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F4] Aerosoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F5] Solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F6] Otras aplicaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G] Manufactura y utilización de otros productos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.408,53.408,,,
[2G1] Equipos eléctricos,,,,,,,,,,,,,,,,,,,,,,,,,,,53.408,53.408,,,
[2G2] SF6 y PFC de otros usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G3] N2O de usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H] Otros,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H1] Industria de la pulpa y el papel,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H2] Industria de la alimentación y las bebidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H3] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[3] Agricultura, silvicultura y otros usos de la tierra","4,150.053","90,011.838","19,942.418",,,,,,,,,,,,,,,,,,,,,,,,,"114,104.309",,,5.824
 [3A] Ganado,,"88,525.222","5,183.141",,,,,,,,,,,,,,,,,,,,,,,,,"93,708.363",,,
     [3A1] Fermentación entérica,,"72,449.083",,,,,,,,,,,,,,,,,,,,,,,,,,"72,449.083",,,
          [3A1a] Bovino,,"67,945.439",,,,,,,,,,,,,,,,,,,,,,,,,,"67,945.439",,,
          [3A1b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A1c] Ovinos,,977.570,,,,,,,,,,,,,,,,,,,,,,,,,,977.570,,,
          [3A1d] Caprino,,"1,318.350",,,,,,,,,,,,,,,,,,,,,,,,,,"1,318.350",,,
          [3A1e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A1f] Caballos,,"1,265.291",,,,,,,,,,,,,,,,,,,,,,,,,,"1,265.291",,,
          [3A1g] Mulas y asnos,,534.605,,,,,,,,,,,,,,,,,,,,,,,,,,534.605,,,
          [3A1h] Porcinos,,407.828,,,,,,,,,,,,,,,,,,,,,,,,,,407.828,,,
          [3A1i] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3A2] Gestión del estiércol,,"16,076.139","5,183.141",,,,,,,,,,,,,,,,,,,,,,,,,"21,259.280",,,
          [3A2a] Bovinos,,"8,391.329","4,538.535",,,,,,,,,,,,,,,,,,,,,,,,,"12,929.865",,,
          [3A2b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A2c] Ovinos,,11.450,24.650,,,,,,,,,,,,,,,,,,,,,,,,,36.100,,,
          [3A2d] Caprino,,15.130,24.470,,,,,,,,,,,,,,,,,,,,,,,,,39.600,,,
          [3A2e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A2f] Caballos,,121.260,,,,,,,,,,,,,,,,,,,,,,,,,,121.260,,,
          [3A2g] Mulas y asnos,,51.522,,,,,,,,,,,,,,,,,,,,,,,,,,51.522,,,
          [3A2h] Porcinos,,"6,455.059",388.733,,,,,,,,,,,,,,,,,,,,,,,,,"6,843.792",,,
          [3A2i] Aves de corral,,"1,030.389",206.753,,,,,,,,,,,,,,,,,,,,,,,,,"1,237.142",,,
          [3A2g] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3B] Tierra,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B1] Tierra forestales,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B1a] Tierras forestales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B1b] Tierras convertidas a tierras forestales,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B2] Tierra de cultivo,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B2a] Tierras de cultivo que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B2b] Tierras convertidas a tierras de cultivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B3] Praderas,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B3a] Praderas que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B3b] Tierras convertidas en praderas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B4] Humedales,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B4a] Humedales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B4b] Tierras convertidas en humedales,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B5] Asentamientos ,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B5a] Asentamientos que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B5b] Tierras convertidas en asentamientos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B6] Otras tierras ,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B6a] Otras tierras que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B6b] Tierras convertidas en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3C] Fuentes agregadas y fuentes de emisión no CO2 de la tierra,942.41,"1,486.62","14,759.277",,,,,,,,,,,,,,,,,,,,,,,,,"17,188.303",,,5.824
     [3C1] Emisiones de GEI por quemado de biomasa,0.000,"1,262.926",458.586,,,,,,,,,,,,,,,,,,,,,,,,,"1,721.511",,,5.824
          [3C1a] Emisiones de quemado de biomasa en tierras forestales,,691.710,258.170,,,,,,,,,,,,,,,,,,,,,,,,,949.880,,,2.517
          [3C1b] Emisiones de quemado de biomasa en tierras de cultivo,,522.286,158.126,,,,,,,,,,,,,,,,,,,,,,,,,680.411,,,3.054
          [3C1c] Emisiones de quemado de biomasa en tierras praderas,,48.930,42.290,,,,,,,,,,,,,,,,,,,,,,,,,91.220,,,0.253
          [3C1d] Emisiones de quemado de biomasa en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3C2] Encalado,31.800,,,,,,,,,,,,,,,,,,,,,,,,,,,31.800,,,
     [3C3] Aplicación de urea,910.610,,,,,,,,,,,,,,,,,,,,,,,,,,,910.610,,,
