,INVENTARIO NACIONAL DE EMISIONES DE GASES Y COMPUESTOS DE EFECTO INVERNADERO (INEGYCEI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CATEGORÍA / FUENTE / SUBFUENTE 
DE EMISIÓN",Emisiones de gases de efecto invernadero  (Gg de CO2e ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carbono negro
(Gg)"
,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CO2,CH4,N2O,HFCs,,,,,,,,,,,,,,,,PFCs,,,,,,NF3,SF6,"EMISIONES NETAS
Gg en CO2e"," 
EMISIONES
(sin 3B y 3D)
Gg en CO2e",,
,,,,HFC-23,HFC-410A,HFC-43-10mee,HFC-125,HFC-134,HFC-134a,HFC-404A,HFC-407C,HFC-507a,HFC-152a,HFC-227ea,HFC-236fa,HFC-365mfc/227ea,HFC-365mfc,HFC-245fa,HFC-32,CF4,C2F6,C3F8,C4F6,c-C4F8,C5F8,,,,,,
  Potencial de calentamiento,1,28,265,"12,400","1,924","1,650","3,170","1,120","1,300","3,943","1,624","3,985",138,"2,640","8,060",982,804,858,677,"6,630","11,100","8,900",1,"9,540",2,"16,100","23,500",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISIONES NETAS (Gg de CO2e),"359,553.271","131,254.597","27,629.111","1,632.009",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,325.761,86.922,0.000,0.000,0.000,0.000,0.000,62.733,"520,544.404","521,689.449",,86.056
[1] Energía,"322,696.393","24,314.066","3,160.466",,,,,,,,,,,,,,,,,,,,,,,,,"350,170.926",,,78.738
[1A] Actividades de quema del combustible,"304,236.265","3,006.832","3,131.121",,,,,,,,,,,,,,,,,,,,,,,,,"310,374.218",,,72.098
[1A1] Industrias de la energía,"117,435.516",106.875,236.766,,,,,,,,,,,,,,,,,,,,,,,,,"117,779.157",,,14.936
[1A1a] Actividad principal producción de electricidad y calor,"86,867.562",85.019,203.086,,,,,,,,,,,,,,,,,,,,,,,,,"87,155.667",,,13.018
[1A1b] Refinación del petróleo,"9,797.864",8.973,15.875,,,,,,,,,,,,,,,,,,,,,,,,,"9,822.712",,,1.683
[1A1c] Manufactura de combustibles sólidos y otras industrias de la energía,"20,770.090",12.883,17.805,,,,,,,,,,,,,,,,,,,,,,,,,"20,800.778",,,0.234
[1A2] Industrias manufactura y de la construcción,"53,986.487",97.633,136.150,,,,,,,,,,,,,,,,,,,,,,,,,"54,220.270",,,1.908
[1A2a] Hierro y acero,"5,394.250",3.732,5.479,,,,,,,,,,,,,,,,,,,,,,,,,"5,403.460",,,0.111
[1A2b] Metales no ferrosos,"2,707.169",1.849,2.674,,,,,,,,,,,,,,,,,,,,,,,,,"2,711.692",,,0.036
[1A2c] Sustancias químicas,"18,700.719",11.594,15.389,,,,,,,,,,,,,,,,,,,,,,,,,"18,727.701",,,0.284
"[1A2d] Pulpa, papel e imprenta","2,541.919",2.066,3.392,,,,,,,,,,,,,,,,,,,,,,,,,"2,547.377",,,0.065
"[1A2e] Procesamiento de alimentos, bebidas y tabaco","4,186.986",4.130,7.567,,,,,,,,,,,,,,,,,,,,,,,,,"4,198.682",,,0.190
[1A2f] Minerales no metálicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2g] Equipo de transporte,236.040,0.122,0.134,,,,,,,,,,,,,,,,,,,,,,,,,236.296,,,0.001
[1A2h] Maquinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2i] Minería (con excepción de combustibles) y cantería,"6,872.880",6.846,12.685,,,,,,,,,,,,,,,,,,,,,,,,,"6,892.410",,,0.196
[1A2j] Madera y productos de la madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2k] Construcción,352.088,0.406,0.768,,,,,,,,,,,,,,,,,,,,,,,,,353.262,,,0.002
[1A2l] Textiles y cueros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A2m] Industria no especificada,"12,994.438",66.889,88.061,,,,,,,,,,,,,,,,,,,,,,,,,"13,149.388",,,1.025
[1A3] Transporte,"101,590.209",371.137,"2,438.086",,,,,,,,,,,,,,,,,,,,,,,,,"104,399.432",,,19.335
[1A3a] Aviación civil,"4,469.914",0.862,32.626,,,,,,,,,,,,,,,,,,,,,,,,,"4,503.402",,,0.063
[1A3b] Autotransporte,"93,550.600",362.632,"2,209.048",,,,,,,,,,,,,,,,,,,,,,,,,"96,122.280",,,19.151
[1A3c] Ferrocarriles,"1,762.333",2.811,183.344,,,,,,,,,,,,,,,,,,,,,,,,,"1,948.488",,,0.042
[1A3d] Navegación marítima y fluvial,"1,807.362",4.833,13.068,,,,,,,,,,,,,,,,,,,,,,,,,"1,825.263",,,0.079
[1A3e] Otro transporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[1A4] Otros sectores,"31,224.053","2,431.187",320.119,,,,,,,,,,,,,,,,,,,,,,,,,"33,975.359",,,35.919
[1A4a] Comercial/institucional,"3,995.661",8.913,1.867,,,,,,,,,,,,,,,,,,,,,,,,,"4,006.441",,,2.007
[1A4b] Residencial,"21,832.386","2,401.647",306.600,,,,,,,,,,,,,,,,,,,,,,,,,"24,540.634",,,33.832
[1A4c] Agropecuario/silvicultura/pesca/piscifactorías,"5,396.007",20.626,11.651,,,,,,,,,,,,,,,,,,,,,,,,,"5,428.284",,,0.081
[1B] Emisiones fugitivas provenientes de la fabricación de combustibles,"18,460.129","21,307.234",29.345,,,,,,,,,,,,,,,,,,,,,,,,,"39,796.707",,,6.640
[1B1] Combustibles sólidos,93.787,"3,298.770",,,,,,,,,,,,,,,,,,,,,,,,,,"3,392.557",,,0.000
[1B1a] Minería carbonífera y manejo del carbón,93.787,"3,298.770",,,,,,,,,,,,,,,,,,,,,,,,,,"3,392.557",,,0.000
[1B1ai] Minas subterráneas,89.319,"3,164.163",,,,,,,,,,,,,,,,,,,,,,,,,,"3,253.481",,,
[1B1aii] Minas superficie,4.469,134.608,,,,,,,,,,,,,,,,,,,,,,,,,,139.076,,,
[1B1b] Combustión espontánea y vertederos para quema de carbón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,0.000
[1B2] Petróleo y gas natural,"18,366.341","18,008.463",29.345,,,,,,,,,,,,,,,,,,,,,,,,,"36,404.150",,,6.640
[1B2a] Petróleo,"16,193.817","15,288.305",29.333,,,,,,,,,,,,,,,,,,,,,,,,,"31,511.456",,,
1B2ai Venteo petróleo,"6,190.343","6,124.781",,,,,,,,,,,,,,,,,,,,,,,,,,"12,315.124",,,
1B2aii Quemado petróleo,"9,960.310","9,103.079",29.333,,,,,,,,,,,,,,,,,,,,,,,,,"19,092.723",,,6.640
1B2aiii Otras fugitivas petróleo,43.164,60.446,,,,,,,,,,,,,,,,,,,,,,,,,,103.610,,,
[1B2b] Gas natural,"2,172.524","2,720.158",0.012,,,,,,,,,,,,,,,,,,,,,,,,,"4,892.694",,,
1B2bi Venteo gas natural,"1,981.759","1,092.747",,,,,,,,,,,,,,,,,,,,,,,,,,"3,074.507",,,
1B2bii Quemado gas natural,189.031,3.528,0.012,,,,,,,,,,,,,,,,,,,,,,,,,192.571,,,
1B2biii Otras fugitivas gas natural,1.734,"1,623.882",,,,,,,,,,,,,,,,,,,,,,,,,,"1,625.617",,,
[2] Procesos industriales y uso de productos,"36,719.521",254.862,"1,592.751","1,632.009",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,325.761,86.922,0.000,0.000,0.000,0.000,0.000,62.733,"40,674.558",,,0.000
[2A] Industria de los minerales,"17,321.690",0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,"17,321.690",,,
[2A1] Producción de cemento,"12,051.645",,,,,,,,,,,,,,,,,,,,,,,,,,,"12,051.645",,,
[2A2] Producción de cal,"2,364.689",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,364.689",,,
[2A3] Producción de vidrio,465.272,,,,,,,,,,,,,,,,,,,,,,,,,,,465.272,,,
[2A4] Otros usos de carbonatos,"2,440.085",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,440.085",,,
[2A5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B] Industria química,"5,298.138",254.862,"1,592.751","1,632.009",,,,,,,,,,,,,,,,,,,,,,,,"8,777.759",,,
[2B1] Producción de amoniaco,"2,996.073",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,996.073",,,
[2B2] Producción de ácido nítrico,,,"1,411.443",,,,,,,,,,,,,,,,,,,,,,,,,"1,411.443",,,
[2B3] Producción de ácido adípico,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[2B4] Producción de caprolactama, glioxil y ácido glioxílico",,,181.308,,,,,,,,,,,,,,,,,,,,,,,,,181.308,,,
[2B5] Producción de carburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2B6] Producción de dióxido de titanio,115.237,,,,,,,,,,,,,,,,,,,,,,,,,,,115.237,,,
[2B7] Producción de ceniza de sosa,40.020,,,,,,,,,,,,,,,,,,,,,,,,,,,40.020,,,
[2B8] Producción petroquímica y negro de humo,"2,146.808",254.862,,,,,,,,,,,,,,,,,,,,,,,,,,"2,401.669",,,
[2B9] Producción fluoroquímica, ,,,"1,632.009",,,,,,,,,,,,,,,,,,,,,,,,"1,632.009",,,
[2B10] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C] Industria de los metales,"13,825.885",0.000,0.000,,,,,,,,,,,,,,,,,325.761,86.922,,,,,,,"14,238.567",,,
[2C1] Producción de hierro y acero,"13,317",0.000,,,,,,,,,,,,,,,,,,,,,,,,,,"13,317.416",,,
[2C2] Producción de ferroaleaciones,311.602,,,,,,,,,,,,,,,,,,,,,,,,,,,311.602,,,
[2C3] Producción de aluminio,98.269,,,,,,,,,,,,,,,,,,,325.761,86.922,,,,,,,510.952,,,
[2C4] Producción de magnesio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C5] Producción de plomo,98.598,,,,,,,,,,,,,,,,,,,,,,,,,,,98.598,,,
[2C6] Producción de zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2C7] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D] Uso de productos no energéticos de combustibles y de solvente,273.809,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,273.809,,,
[2D1] Uso de lubricantes,214.498,,,,,,,,,,,,,,,,,,,,,,,,,,,214.498,,,
[2D2] Uso de la cera de parafina,59.311,,,,,,,,,,,,,,,,,,,,,,,,,,,59.311,,,
[2D3] Uso de solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2D4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E] Industria electrónica,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
[2E1] Circuitos integrados o semiconductores,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E2] Pantalla plana tipo TFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E3] Células fotovoltaicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E4] Fluido de transferencia térmica,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2E5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F] Uso de productos sustitutos de las sustancias que agotan la capa de ozono,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
[2F1] Refrigeración y aire acondicionado,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F2] Agentes espumantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F3] Protección contra incendios,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F4] Aerosoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F5] Solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2F6] Otras aplicaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G] Manufactura y utilización de otros productos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.733,62.733,,,
[2G1] Equipos eléctricos,,,,,,,,,,,,,,,,,,,,,,,,,,,62.733,62.733,,,
[2G2] SF6 y PFC de otros usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G3] N2O de usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2G4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H] Otros,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H1] Industria de la pulpa y el papel,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H2] Industria de la alimentación y las bebidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
[2H3] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
"[3] Agricultura, silvicultura y otros usos de la tierra",-362.985,"87,078.427","18,966.220",,,,,,,,,,,,,,,,,,,,,,,,,"105,681.662",,,5.633
 [3A] Ganado,,"85,640.545","5,053.191",,,,,,,,,,,,,,,,,,,,,,,,,"90,693.735",,,
     [3A1] Fermentación entérica,,"70,009.286",,,,,,,,,,,,,,,,,,,,,,,,,,"70,009.286",,,
          [3A1a] Bovino,,"65,686.455",,,,,,,,,,,,,,,,,,,,,,,,,,"65,686.455",,,
          [3A1b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A1c] Ovinos,,968.070,,,,,,,,,,,,,,,,,,,,,,,,,,968.070,,,
          [3A1d] Caprino,,"1,244.660",,,,,,,,,,,,,,,,,,,,,,,,,,"1,244.660",,,
          [3A1e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A1f] Caballos,,"1,215.644",,,,,,,,,,,,,,,,,,,,,,,,,,"1,215.644",,,
          [3A1g] Mulas y asnos,,508.936,,,,,,,,,,,,,,,,,,,,,,,,,,508.936,,,
          [3A1h] Porcinos,,385.520,,,,,,,,,,,,,,,,,,,,,,,,,,385.520,,,
          [3A1i] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3A2] Gestión del estiércol,,"15,631.259","5,053.191",,,,,,,,,,,,,,,,,,,,,,,,,"20,684.450",,,
          [3A2a] Bovinos,,"8,292.037","4,421.757",,,,,,,,,,,,,,,,,,,,,,,,,"12,713.794",,,
          [3A2b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
             [3A2c] Ovinos,,11.300,24.500,,,,,,,,,,,,,,,,,,,,,,,,,35.800,,,
          [3A2d] Caprino,,14.280,23.100,,,,,,,,,,,,,,,,,,,,,,,,,37.380,,,
          [3A2e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3A2f] Caballos,,117.006,,,,,,,,,,,,,,,,,,,,,,,,,,117.006,,,
          [3A2g] Mulas y asnos,,49.091,,,,,,,,,,,,,,,,,,,,,,,,,,49.091,,,
          [3A2h] Porcinos,,"6,104.269",378.811,,,,,,,,,,,,,,,,,,,,,,,,,"6,483.080",,,
          [3A2i] Aves de corral,,"1,043.277",205.022,,,,,,,,,,,,,,,,,,,,,,,,,"1,248.299",,,
          [3A2g] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3B] Tierra,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B1] Tierra forestales,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B1a] Tierras forestales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B1b] Tierras convertidas a tierras forestales,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B2] Tierra de cultivo,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B2a] Tierras de cultivo que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B2b] Tierras convertidas a tierras de cultivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B3] Praderas,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B3a] Praderas que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B3b] Tierras convertidas en praderas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B4] Humedales,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B4a] Humedales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B4b] Tierras convertidas en humedales,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B5] Asentamientos ,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B5a] Asentamientos que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B5b] Tierras convertidas en asentamientos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3B6] Otras tierras ,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
          [3B6a] Otras tierras que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
          [3B6b] Tierras convertidas en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
  [3C] Fuentes agregadas y fuentes de emisión no CO2 de la tierra,782.06,"1,437.88","13,913.030",,,,,,,,,,,,,,,,,,,,,,,,,"16,132.972",,,5.633
     [3C1] Emisiones de GEI por quemado de biomasa,0.000,"1,196.842",425.881,,,,,,,,,,,,,,,,,,,,,,,,,"1,622.723",,,5.633
          [3C1a] Emisiones de quemado de biomasa en tierras forestales,,598.650,216.950,,,,,,,,,,,,,,,,,,,,,,,,,815.600,,,2.073
          [3C1b] Emisiones de quemado de biomasa en tierras de cultivo,,548.962,166.391,,,,,,,,,,,,,,,,,,,,,,,,,715.353,,,3.304
          [3C1c] Emisiones de quemado de biomasa en tierras praderas,,49.230,42.540,,,,,,,,,,,,,,,,,,,,,,,,,91.770,,,0.256
          [3C1d] Emisiones de quemado de biomasa en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
     [3C2] Encalado,32.700,,,,,,,,,,,,,,,,,,,,,,,,,,,32.700,,,
     [3C3] Aplicación de urea,749.360,,,,,,,,,,,,,,,,,,,,,,,,,,,749.360,,,
